Acceleration - Average Points,216th,36.25,
Acceleration - Best Result,512th,22nd,x1
Acceleration - Total,415th,145.0,
AutoX - Average Points,137th,63.25,
AutoX - Best Result,562nd,29th,x1
AutoX - Total,371st,253.0,
Business Presentation - Average Points,490th,41.53,
Business Presentation - Best Result,769th,43rd,x1
Business Presentation - Total,559th,166.1,
Cost - Average Points,324th,59.1,
Cost - Best Result,713th,35th,x1
Cost - Total,513th,236.4,
Endurance - Average Points,200th,84.2,
Endurance - Best Result,493rd,18th,x1
Endurance - Total,373rd,336.8,
Engineering Design - Average Points,496th,60.0,
Engineering Design - Best Result,784th,51st,x1
Engineering Design - Total,541st,240.0,
Fuel - Average Points,98th,27.28,
Fuel - Best Result,264th,7th,x1
Fuel - Total,326th,109.1,
Points - Average Points,231st,368.75,
Points - Total,462nd,1475,
Skidpad - Average Points,353rd,12.2,
Skidpad - Best Result,538th,27th,x1
Skidpad - Total,465th,48.8,
