Acceleration - Average Points,562nd,9.2,
Acceleration - Best Result,537th,23rd,x1
Acceleration - Total,502nd,73.57,
AutoX - Average Points,488th,18.43,
AutoX - Best Result,562nd,27th,x1
AutoX - Total,455th,147.43,
Business Presentation - Average Points,737th,29.61,
Business Presentation - Best Result,566th,18th,x1
Business Presentation - Total,499th,236.89,
Cost - Average Points,696th,30.75,
Cost - Best Result,541st,16th,x1
Cost - Total,516th,245.98,
Endurance - Average Points,492nd,20.61,
Endurance - Best Result,491st,17th,x1
Endurance - Total,473rd,164.91,
Engineering Design - Average Points,479th,60.85,
Engineering Design - Best Result,322nd,9th,x1
Engineering Design - Total,432nd,486.79,
Fuel - Average Points,520th,0.03,
Fuel - Best Result,513th,38th,x1
Fuel - Total,520th,0.22,
Points - Average Points,589th,171.5,
Points - Total,486th,1372,
Skidpad - Average Points,573rd,3.38,
Skidpad - Best Result,497th,20th,x1
Skidpad - Total,539th,27.06,
