Acceleration - Average Points,219th,36.21,
Acceleration - Best Result,178th,3rd,x1
Acceleration - Total,46th,1448.56,
AutoX - Average Points,109th,70.01,
AutoX - Best Result,213th,4th,x1
AutoX - Total,28th,2800.49,
Business Presentation - Average Points,318th,48.08,
Business Presentation - Best Result,255th,4th,x1
Business Presentation - Total,32nd,1923.2,
Cost - Average Points,95th,69.75,
Cost - Best Result,229th,4th,x2
Cost - Total,17th,2789.94,
Endurance - Average Points,107th,116.85,
Endurance - Best Result,70th,1st,x1
Endurance - Total,25th,4674.13,
Engineering Design - Average Points,287th,76.48,
Engineering Design - Best Result,356th,10th,x1
Engineering Design - Total,49th,3059.15,
Fuel - Average Points,259th,15.68,
Fuel - Best Result,256th,6th,x1
Fuel - Total,63rd,627.18,
Points - Average Points,126th,455.4,
Points - Total,29th,18216,
Skidpad - Average Points,186th,23.12,
Skidpad - Best Result,161st,3rd,x1
Skidpad - Total,46th,924.92,
