Acceleration - Average Points,331st,27.43,
Acceleration - Best Result,126th,2nd,x1
Acceleration - Total,444th,137.13,
AutoX - Average Points,487th,19.38,
AutoX - Best Result,148th,2nd,x1
AutoX - Total,515th,96.91,
Business Presentation - Average Points,108th,56.58,
Business Presentation - Best Result,162nd,2nd,x1
Business Presentation - Total,470th,282.9,
Cost - Average Points,100th,69.66,
Cost - Best Result,159th,2nd,x1
Cost - Total,459th,348.3,
Endurance - Average Points,601st,5.0,
Endurance - Best Result,117th,2nd,x1
Endurance - Total,599th,25.0,
Engineering Design - Average Points,136th,93.91,
Engineering Design - Best Result,96th,2nd,x1
Engineering Design - Total,450th,469.55,
Points - Average Points,387th,282.8,
Points - Total,496th,1414,
Skidpad - Average Points,400th,10.94,
Skidpad - Best Result,223rd,5th,x1
Skidpad - Total,476th,54.72,
