Acceleration - Average Points,243rd,33.8,
Acceleration - Best Result,195th,4th,x1
Acceleration - Total,127th,743.67,
AutoX - Average Points,366th,32.69,
AutoX - Best Result,200th,4th,x1
AutoX - Total,209th,719.24,
Business Presentation - Average Points,553rd,38.42,
Business Presentation - Best Result,282nd,6th,x3
Business Presentation - Total,168th,845.19,
Cost - Average Points,470th,51.46,
Cost - Best Result,175th,3rd,x2
Cost - Total,144th,1132.07,
Endurance - Average Points,459th,23.66,
Endurance - Best Result,107th,2nd,x1
Endurance - Total,304th,520.59,
Engineering Design - Average Points,418th,66.92,
Engineering Design - Best Result,198th,5th,x1
Engineering Design - Total,162nd,1472.34,
Fuel - Average Points,383rd,8.55,
Fuel - Best Result,80th,2nd,x2
Fuel - Total,249th,188.15,
Points - Average Points,407th,262.86,
Points - Total,194th,5783,
Skidpad - Average Points,110th,28.3,
Skidpad - Best Result,63rd,1st,x1
Skidpad - Total,86th,622.68,
