Acceleration - Average Points,109th,46.91,
Acceleration - Best Result,45th,1st,x1
Acceleration - Total,82nd,1078.83,
AutoX - Average Points,202nd,54.46,
AutoX - Best Result,24th,1st,x2
AutoX - Total,125th,1252.56,
Business Presentation - Average Points,35th,61.32,
Business Presentation - Best Result,130th,2nd,x2
Business Presentation - Total,79th,1410.45,
Cost - Average Points,93rd,69.93,
Cost - Best Result,120th,2nd,x2
Cost - Total,90th,1608.48,
Endurance - Average Points,210th,82.68,
Endurance - Best Result,98th,2nd,x1
Endurance - Total,138th,1901.75,
Engineering Design - Average Points,60th,105.92,
Engineering Design - Best Result,22nd,1st,x2
Engineering Design - Total,84th,2436.15,
Fuel - Average Points,99th,27.22,
Fuel - Best Result,32nd,1st,x1
Fuel - Total,67th,626.07,
Points - Average Points,109th,479.13,
Points - Total,91st,11020,
Skidpad - Average Points,37th,37.59,
Skidpad - Best Result,44th,1st,x1
Skidpad - Total,54th,864.66,
