Acceleration - Average Points,142nd,42.8,
Acceleration - Best Result,273rd,6th,x1
Acceleration - Total,169th,642.02,
AutoX - Average Points,9th,109.22,
AutoX - Best Result,11th,1st,x6
AutoX - Total,86th,1638.25,
Business Presentation - Average Points,407th,45.07,
Business Presentation - Best Result,198th,3rd,x1
Business Presentation - Total,269th,676.06,
Cost - Average Points,286th,61.17,
Cost - Best Result,35th,1st,x2
Cost - Total,230th,917.61,
Endurance - Average Points,13th,193.89,
Endurance - Best Result,20th,1st,x3
Endurance - Total,69th,2908.37,
Engineering Design - Average Points,95th,101.5,
Engineering Design - Best Result,152nd,4th,x2
Engineering Design - Total,174th,1522.55,
Fuel - Average Points,17th,47.73,
Fuel - Best Result,51st,1st,x1
Fuel - Total,48th,716.02,
Points - Average Points,14th,639.53,
Points - Total,112th,9593,
Skidpad - Average Points,17th,41.82,
Skidpad - Best Result,26th,1st,x2
Skidpad - Total,93rd,627.24,
