Acceleration - Average Points,240th,34.4,
Acceleration - Best Result,125th,2nd,x1
Acceleration - Total,383rd,206.4,
AutoX - Average Points,349th,34.63,
AutoX - Best Result,146th,2nd,x1
AutoX - Total,411th,207.77,
Business Presentation - Average Points,17th,63.68,
Business Presentation - Best Result,296th,5th,x1
Business Presentation - Total,406th,382.06,
Cost - Average Points,3rd,85.87,
Cost - Best Result,90th,1st,x1
Cost - Total,385th,515.21,
Endurance - Average Points,391st,37.99,
Endurance - Best Result,238th,5th,x1
Endurance - Total,446th,227.92,
Engineering Design - Average Points,258th,79.58,
Engineering Design - Best Result,178th,4th,x1
Engineering Design - Total,444th,477.5,
Fuel - Average Points,297th,13.79,
Fuel - Best Result,197th,4th,x1
Fuel - Total,385th,82.72,
Points - Average Points,214th,385.67,
Points - Total,415th,2314,
Skidpad - Average Points,39th,37.46,
Skidpad - Best Result,69th,1st,x1
Skidpad - Total,258th,224.79,
