Acceleration - Average Points,152nd,41.72,
Acceleration - Best Result,52nd,1st,x1
Acceleration - Total,168th,625.75,
AutoX - Average Points,199th,54.77,
AutoX - Best Result,230th,5th,x1
AutoX - Total,191st,821.55,
Business Presentation - Average Points,173rd,53.64,
Business Presentation - Best Result,62nd,1st,x1
Business Presentation - Total,192nd,804.57,
Cost - Average Points,84th,70.46,
Cost - Best Result,30th,1st,x2
Cost - Total,178th,1056.89,
Endurance - Average Points,133rd,108.9,
Endurance - Best Result,185th,4th,x1
Endurance - Total,150th,1633.46,
Engineering Design - Average Points,137th,93.66,
Engineering Design - Best Result,82nd,2nd,x1
Engineering Design - Total,185th,1404.84,
Fuel - Average Points,510th,0.81,
Fuel - Best Result,269th,7th,x1
Fuel - Total,499th,12.1,
Points - Average Points,129th,452.87,
Points - Total,171st,6793,
Skidpad - Average Points,105th,28.93,
Skidpad - Best Result,48th,1st,x1
Skidpad - Total,136th,433.89,
