Acceleration - Average Points,46th,53.72,
Acceleration - Best Result,27th,1st,x2
Acceleration - Total,101st,913.28,
AutoX - Average Points,32nd,91.13,
AutoX - Best Result,42nd,1st,x1
AutoX - Total,96th,1549.19,
Business Presentation - Average Points,319th,48.47,
Business Presentation - Best Result,235th,4th,x1
Business Presentation - Total,196th,823.94,
Cost - Average Points,640th,39.93,
Cost - Best Result,447th,10th,x1
Cost - Total,316th,678.85,
Endurance - Average Points,44th,148.07,
Endurance - Best Result,186th,4th,x1
Endurance - Total,94th,2517.19,
Engineering Design - Average Points,168th,89.61,
Engineering Design - Best Result,272nd,7th,x1
Engineering Design - Total,173rd,1523.42,
Fuel - Average Points,154th,22.74,
Fuel - Best Result,404th,14th,x1
Fuel - Total,130th,386.55,
Points - Average Points,79th,518.24,
Points - Total,129th,8810,
Skidpad - Average Points,131st,26.94,
Skidpad - Best Result,139th,3rd,x2
Skidpad - Total,134th,458.0,
