Acceleration - Average Points,366th,24.37,
Acceleration - Best Result,303rd,8th,x1
Acceleration - Total,140th,706.6,
AutoX - Average Points,312th,38.21,
AutoX - Best Result,300th,8th,x1
AutoX - Total,131st,1108.14,
Business Presentation - Average Points,216th,51.64,
Business Presentation - Best Result,309th,6th,x1
Business Presentation - Total,68th,1497.52,
Cost - Average Points,28th,76.07,
Cost - Best Result,13th,1st,x4
Cost - Total,40th,2206.05,
Endurance - Average Points,273rd,63.77,
Endurance - Best Result,384th,11th,x1
Endurance - Total,138th,1849.31,
Engineering Design - Average Points,215th,84.21,
Engineering Design - Best Result,96th,2nd,x1
Engineering Design - Total,78th,2442.0,
Fuel - Average Points,288th,14.07,
Fuel - Best Result,193rd,4th,x1
Fuel - Total,116th,408.16,
Points - Average Points,226th,371.86,
Points - Total,85th,10784,
Skidpad - Average Points,217th,20.05,
Skidpad - Best Result,287th,8th,x1
Skidpad - Total,91st,581.32,
