Acceleration - Average Points,494th,15.39,
Acceleration - Best Result,240th,5th,x1
Acceleration - Total,417th,169.3,
AutoX - Average Points,318th,38.02,
AutoX - Best Result,214th,4th,x1
AutoX - Total,306th,418.2,
Business Presentation - Average Points,597th,37.79,
Business Presentation - Best Result,541st,15th,x1
Business Presentation - Total,388th,415.7,
Cost - Average Points,543rd,46.48,
Cost - Best Result,500th,12th,x1
Cost - Total,386th,511.3,
Endurance - Average Points,311th,52.8,
Endurance - Best Result,302nd,7th,x1
Endurance - Total,308th,580.8,
Engineering Design - Average Points,578th,55.27,
Engineering Design - Best Result,281st,7th,x1
Engineering Design - Total,401st,608.0,
Fuel - Average Points,879th,-0.59,
Fuel - Best Result,490th,25th,x1
Fuel - Total,879th,-6.5,
Points - Average Points,441st,250.0,
Points - Total,380th,2750,
Skidpad - Average Points,491st,7.33,
Skidpad - Best Result,547th,25th,x1
Skidpad - Total,415th,80.6,
