Acceleration - Average Points,129th,44.5,
Acceleration - Best Result,171st,3rd,x1
Acceleration - Total,371st,222.52,
AutoX - Average Points,215th,52.27,
AutoX - Best Result,212th,4th,x1
AutoX - Total,379th,261.37,
Business Presentation - Average Points,168th,53.82,
Business Presentation - Best Result,70th,1st,x1
Business Presentation - Total,489th,269.1,
Cost - Average Points,180th,65.76,
Cost - Best Result,474th,11th,x1
Cost - Total,469th,328.82,
Endurance - Average Points,456th,26.85,
Endurance - Best Result,542nd,20th,x1
Endurance - Total,502nd,134.24,
Engineering Design - Average Points,56th,106.6,
Engineering Design - Best Result,171st,4th,x1
Engineering Design - Total,424th,533.0,
Fuel - Average Points,441st,6.18,
Fuel - Best Result,280th,7th,x1
Fuel - Total,486th,30.89,
Points - Average Points,227th,376.2,
Points - Total,446th,1881,
Skidpad - Average Points,227th,20.26,
Skidpad - Best Result,431st,15th,x1
Skidpad - Total,389th,101.3,
