Acceleration - Average Points,140th,42.56,
Acceleration - Best Result,251st,6th,x1
Acceleration - Total,141st,723.59,
AutoX - Average Points,74th,79.6,
AutoX - Best Result,320th,9th,x1
AutoX - Total,105th,1353.24,
Business Presentation - Average Points,45th,60.83,
Business Presentation - Best Result,139th,2nd,x1
Business Presentation - Total,127th,1034.04,
Cost - Average Points,125th,68.22,
Cost - Best Result,131st,2nd,x1
Cost - Total,152nd,1159.73,
Endurance - Average Points,20th,176.16,
Endurance - Best Result,217th,5th,x1
Endurance - Total,65th,2994.74,
Engineering Design - Average Points,157th,90.62,
Engineering Design - Best Result,259th,7th,x1
Engineering Design - Total,159th,1540.46,
Fuel - Average Points,493rd,2.26,
Fuel - Best Result,350th,11th,x1
Fuel - Total,469th,38.36,
Points - Average Points,49th,546.71,
Points - Total,114th,9294,
Skidpad - Average Points,134th,26.48,
Skidpad - Best Result,169th,4th,x1
Skidpad - Total,129th,450.15,
