Acceleration - Average Points,34th,55.33,
Acceleration - Best Result,17th,1st,x3
Acceleration - Total,16th,1991.8,
AutoX - Average Points,50th,85.93,
AutoX - Best Result,129th,2nd,x1
AutoX - Total,23rd,3093.46,
Business Presentation - Average Points,48th,60.41,
Business Presentation - Best Result,68th,1st,x1
Business Presentation - Total,22nd,2174.76,
Cost - Average Points,233rd,63.63,
Cost - Best Result,71st,1st,x1
Cost - Total,37th,2290.61,
Endurance - Average Points,101st,119.54,
Endurance - Best Result,80th,2nd,x2
Endurance - Total,32nd,4303.59,
Engineering Design - Average Points,50th,107.44,
Engineering Design - Best Result,44th,1st,x1
Engineering Design - Total,24th,3867.76,
Fuel - Average Points,321st,12.45,
Fuel - Best Result,402nd,14th,x1
Fuel - Total,108th,448.34,
Points - Average Points,62nd,532.81,
Points - Total,25th,19181,
Skidpad - Average Points,110th,28.08,
Skidpad - Best Result,51st,1st,x1
Skidpad - Total,38th,1011.05,
