Acceleration - Average Points,58th,52.33,
Acceleration - Best Result,16th,1st,x3
Acceleration - Total,86th,994.36,
AutoX - Average Points,10th,105.56,
AutoX - Best Result,6th,1st,x7
AutoX - Total,58th,2005.67,
Business Presentation - Average Points,120th,55.87,
Business Presentation - Best Result,48th,1st,x1
Business Presentation - Total,125th,1061.45,
Cost - Average Points,23rd,77.15,
Cost - Best Result,7th,1st,x4
Cost - Total,106th,1465.9,
Endurance - Average Points,33rd,158.73,
Endurance - Best Result,5th,1st,x6
Endurance - Total,64th,3015.8,
Engineering Design - Average Points,80th,103.86,
Engineering Design - Best Result,12th,1st,x5
Engineering Design - Total,114th,1973.25,
Fuel - Average Points,41st,38.05,
Fuel - Best Result,13th,1st,x2
Fuel - Total,46th,722.91,
Points - Average Points,17th,631.05,
Points - Total,79th,11990,
Skidpad - Average Points,27th,39.44,
Skidpad - Best Result,9th,1st,x5
Skidpad - Total,73rd,749.31,
