Acceleration - Average Points,334th,26.83,
Acceleration - Best Result,214th,5th,x2
Acceleration - Total,155th,643.86,
AutoX - Average Points,370th,32.02,
AutoX - Best Result,347th,10th,x1
AutoX - Total,198th,768.4,
Business Presentation - Average Points,168th,53.8,
Business Presentation - Best Result,89th,1st,x1
Business Presentation - Total,87th,1291.24,
Cost - Average Points,85th,70.17,
Cost - Best Result,37th,1st,x2
Cost - Total,76th,1683.97,
Endurance - Average Points,302nd,53.55,
Endurance - Best Result,255th,6th,x1
Endurance - Total,170th,1285.29,
Engineering Design - Average Points,293rd,76.21,
Engineering Design - Best Result,237th,7th,x3
Engineering Design - Total,115th,1829.0,
Fuel - Average Points,361st,10.09,
Fuel - Best Result,249th,6th,x1
Fuel - Total,209th,242.1,
Points - Average Points,284th,333.5,
Points - Total,140th,8004,
Skidpad - Average Points,393rd,10.84,
Skidpad - Best Result,258th,7th,x1
Skidpad - Total,214th,260.1,
