Acceleration - Average Points,465th,17.09,
Acceleration - Best Result,201st,4th,x1
Acceleration - Total,385th,187.96,
AutoX - Average Points,479th,18.83,
AutoX - Best Result,285th,7th,x1
AutoX - Total,398th,207.14,
Business Presentation - Average Points,584th,37.16,
Business Presentation - Best Result,276th,5th,x1
Business Presentation - Total,369th,408.78,
Cost - Average Points,482nd,50.76,
Cost - Best Result,411th,10th,x2
Cost - Total,347th,558.34,
Endurance - Average Points,224th,78.45,
Endurance - Best Result,293rd,7th,x1
Endurance - Total,242nd,862.98,
Engineering Design - Average Points,276th,77.68,
Engineering Design - Best Result,269th,7th,x1
Engineering Design - Total,303rd,854.5,
Fuel - Average Points,502nd,0.99,
Fuel - Best Result,341st,10th,x1
Fuel - Total,496th,10.9,
Points - Average Points,364th,289.91,
Points - Total,327th,3189,
Skidpad - Average Points,446th,8.8,
Skidpad - Best Result,314th,10th,x2
Skidpad - Total,373rd,96.75,
