Acceleration - Average Points,331st,27.28,
Acceleration - Best Result,413th,12th,x1
Acceleration - Total,490th,81.83,
AutoX - Average Points,509th,15.51,
AutoX - Best Result,527th,22nd,x1
AutoX - Total,577th,46.54,
Business Presentation - Average Points,296th,48.77,
Business Presentation - Best Result,346th,7th,x1
Business Presentation - Total,590th,146.3,
Cost - Average Points,379th,56.68,
Cost - Best Result,580th,19th,x1
Cost - Total,580th,170.03,
Endurance - Average Points,151st,102.83,
Endurance - Best Result,498th,17th,x1
Endurance - Total,399th,308.49,
Engineering Design - Average Points,87th,102.34,
Engineering Design - Best Result,431st,13th,x1
Engineering Design - Total,519th,307.03,
Points - Average Points,242nd,362.33,
Points - Total,519th,1087,
Skidpad - Average Points,448th,9.01,
Skidpad - Best Result,433rd,15th,x1
Skidpad - Total,540th,27.02,
