Acceleration - Average Points,227th,35.02,
Acceleration - Best Result,281st,7th,x1
Acceleration - Total,227th,455.22,
AutoX - Average Points,162nd,58.59,
AutoX - Best Result,102nd,1st,x1
AutoX - Total,203rd,761.66,
Business Presentation - Average Points,595th,36.59,
Business Presentation - Best Result,478th,13th,x1
Business Presentation - Total,333rd,475.62,
Cost - Average Points,633rd,38.32,
Cost - Best Result,496th,14th,x2
Cost - Total,376th,498.21,
Endurance - Average Points,194th,85.95,
Endurance - Best Result,420th,13th,x1
Endurance - Total,190th,1117.38,
Engineering Design - Average Points,323rd,74.0,
Engineering Design - Best Result,399th,12th,x1
Engineering Design - Total,281st,962.02,
Fuel - Average Points,30th,41.17,
Fuel - Best Result,163rd,4th,x2
Fuel - Total,78th,535.18,
Points - Average Points,202nd,386.23,
Points - Total,233rd,5021,
Skidpad - Average Points,240th,18.04,
Skidpad - Best Result,271st,8th,x2
Skidpad - Total,232nd,234.49,
