Acceleration - Average Points,548th,9.7,
Acceleration - Best Result,295th,8th,x1
Acceleration - Total,508th,67.89,
AutoX - Average Points,525th,13.15,
AutoX - Best Result,245th,6th,x1
AutoX - Total,498th,92.07,
Business Presentation - Average Points,631st,34.95,
Business Presentation - Best Result,357th,8th,x1
Business Presentation - Total,479th,244.63,
Cost - Average Points,443rd,53.06,
Cost - Best Result,474th,12th,x1
Cost - Total,428th,371.39,
Endurance - Average Points,628th,2.14,
Endurance - Best Result,315th,8th,x1
Endurance - Total,607th,15.0,
Engineering Design - Average Points,608th,50.02,
Engineering Design - Best Result,292nd,8th,x1
Engineering Design - Total,483rd,350.13,
Points - Average Points,604th,164.0,
Points - Total,491st,1148,
Skidpad - Average Points,618th,0.94,
Skidpad - Best Result,323rd,10th,x1
Skidpad - Total,603rd,6.59,
