Acceleration - Average Points,227th,35.32,
Acceleration - Best Result,451st,15th,x1
Acceleration - Total,193rd,565.04,
AutoX - Average Points,85th,74.73,
AutoX - Best Result,145th,2nd,x1
AutoX - Total,123rd,1195.72,
Business Presentation - Average Points,43rd,61.06,
Business Presentation - Best Result,94th,1st,x1
Business Presentation - Total,138th,976.91,
Cost - Average Points,191st,65.38,
Cost - Best Result,162nd,2nd,x1
Cost - Total,181st,1046.15,
Endurance - Average Points,313th,51.06,
Endurance - Best Result,306th,7th,x1
Endurance - Total,252nd,817.0,
Engineering Design - Average Points,127th,95.94,
Engineering Design - Best Result,180th,4th,x1
Engineering Design - Total,161st,1535.0,
Fuel - Average Points,44th,36.93,
Fuel - Best Result,71st,1st,x1
Fuel - Total,68th,590.9,
Points - Average Points,137th,447.69,
Points - Total,158th,7163,
Skidpad - Average Points,58th,33.48,
Skidpad - Best Result,186th,4th,x1
Skidpad - Total,106th,535.7,
