Acceleration - Average Points,312th,28.67,
Acceleration - Best Result,300th,7th,x1
Acceleration - Total,328th,286.67,
AutoX - Average Points,187th,55.98,
AutoX - Best Result,184th,3rd,x1
AutoX - Total,257th,559.81,
Business Presentation - Average Points,379th,45.94,
Business Presentation - Best Result,313th,6th,x2
Business Presentation - Total,366th,459.4,
Cost - Average Points,467th,52.12,
Cost - Best Result,334th,6th,x1
Cost - Total,383rd,521.18,
Endurance - Average Points,89th,122.92,
Endurance - Best Result,236th,5th,x1
Endurance - Total,190th,1229.21,
Engineering Design - Average Points,433rd,65.94,
Engineering Design - Best Result,445th,13th,x1
Engineering Design - Total,386th,659.4,
Fuel - Average Points,416th,7.52,
Fuel - Best Result,348th,10th,x1
Fuel - Total,397th,75.18,
Points - Average Points,200th,393.8,
Points - Total,301st,3938,
Skidpad - Average Points,318th,14.82,
Skidpad - Best Result,210th,5th,x2
Skidpad - Total,331st,148.16,
