Acceleration - Average Points,459th,18.46,
Acceleration - Best Result,339th,9th,x1
Acceleration - Total,346th,258.48,
AutoX - Average Points,518th,14.93,
AutoX - Best Result,287th,7th,x1
AutoX - Total,408th,209.02,
Business Presentation - Average Points,704th,32.37,
Business Presentation - Best Result,396th,9th,x1
Business Presentation - Total,369th,453.17,
Cost - Average Points,337th,58.69,
Cost - Best Result,291st,5th,x1
Cost - Total,264th,821.72,
Endurance - Average Points,518th,18.44,
Endurance - Best Result,260th,6th,x1
Endurance - Total,431st,258.1,
Engineering Design - Average Points,356th,71.69,
Engineering Design - Best Result,310th,8th,x1
Engineering Design - Total,289th,1003.7,
Fuel - Average Points,381st,9.39,
Fuel - Best Result,220th,5th,x1
Fuel - Total,319th,131.5,
Points - Average Points,480th,229.29,
Points - Total,344th,3210,
Skidpad - Average Points,293rd,16.24,
Skidpad - Best Result,272nd,7th,x1
Skidpad - Total,255th,227.4,
