Rank,University,#,Points
162,Drexel University,1,0.0
163,Duale Hochschule Baden-Württemberg Mosbach,1,0.0
164,Dwarkadas. J. Sanghvi College of Engineering,2,0.0
165,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),1,0.0
166,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),2,0.0
167,Gadjah Mada University,2,0.0
168,Ghent University,2,0.0
169,Griffith University,1,0.0
170,Guangdong University of Technology,1,0.0
171,Guangxi Science and Technology University Lushan College,1,0.0
172,Harbin Institute of Technology at Weihai,3,0.0
173,Hefei University of Technology,1,0.0
174,Heriot-Watt University,1,0.0
175,Hochschule Darmstadt UAS,3,0.0
176,Hochschule Düsseldorf,2,0.0
177,Hochschule für Technik und Wirtschaft Mittweida,1,0.0
178,Hochschule Karlsruhe - Technik und Wirtschaft,1,0.0
179,Hochschule Niederrhein,1,0.0
180,Hubei University of Automotive Technology,1,0.0
181,Imperial College London,4,0.0
182,Indian Institute of Technology Roorkee,1,0.0
183,Instituto Superior de Engenharia de Lisboa,2,0.0
184,Islamic Azad University of Karaj,1,0.0
185,Istanbul Technical University,1,0.0
186,K. J. Somaiya College of Engineering,4,0.0
187,Kanagawa Institute of Technology,3,0.0
188,Karlstad University,1,0.0
189,Kennesaw State University,2,0.0
190,King Mongkut's University of Technology Thonburi,1,0.0
191,Kingston University,3,0.0
192,Kookmin University,1,0.0
193,Kyushu Institute of Technology,1,0.0
194,Lancaster  University,4,0.0
195,Linköping University,1,0.0
196,Liverpool John Moores University,1,0.0
197,Loughborough University,1,0.0
198,Manchester Metropolitan University,1,0.0
199,McMaster University,1,0.0
200,MCT's Rajiv Gandhi Institute of Technology,1,0.0
201,MIT World Peace University,1,0.0
202,National Cheng Kung University,1,0.0
203,National Taipei University of Technology,1,0.0
204,National Taiwan University,1,0.0
205,Newcastle University,2,0.0
206,North Carolina State University,1,0.0
207,Olin College of Engineering,3,0.0
208,Otto-von-Guericke-Universität Magdeburg,1,0.0
209,Oxford Brookes University,2,0.0
210,Pakistan Institute of Engineering & Applied Sciences,1,0.0
211,Pimpri Chinchwad College Of Engineering,1,0.0
212,Portland State University,1,0.0
213,Poznan University of Technology,2,0.0
214,PSG Institute of Technology and Applied Research,1,0.0
215,Queen's University Belfast,1,0.0
216,Queensland University of Technology,4,0.0
217,R.V.College of Engineering,1,0.0
218,Rajshahi University of Engineering & Technology,1,0.0
219,Ramaiah Institute of Technology,1,0.0
220,Rhein-Waal University of Applied Sciences,1,0.0
221,Ruhr-Universität Bochum,2,0.0
222,Rutgers The State University of New Jersey,1,0.0
223,Ryerson University,1,0.0
224,San Diego State University,3,0.0
225,San José State University,4,0.0
226,Sardar Patel College of Engineering Mumbai,1,0.0
227,Seikei University,1,0.0
228,Sepuluh Nopember Institute of Technology,1,0.0
229,Smt. Kashibai Navale College of Engineering,1,0.0
230,SRM Institute of Science and Technology - Kattankulathur,1,0.0
231,Technical University of Cluj-Napoca,1,0.0
232,Technical University of Denmark,1,0.0
233,Technion - Israel Institute of Technology,1,0.0
234,Technische Hochschule Ostwestfalen-Lippe,2,0.0
235,Technische Universität Chemnitz,6,0.0
236,Technische Universität Dortmund,2,0.0
237,Texas A&M University,1,0.0
238,The Hague University of Applied Sciences,1,0.0
239,The University of Michigan-Dearborn,2,0.0
240,UAS Kempten,3,0.0
241,Universidad de Castilla-La Mancha,1,0.0
242,Universidad de Oviedo,3,0.0
243,Universidad Nacional Autónoma de México,1,0.0
244,Universidad Politecnica Salesiana,1,0.0
245,Universidad Politécnica de Cartagena,3,0.0
246,Universidad Politécnica de Madrid (UPM),7,0.0
247,Universidad Pontificia Comillas,5,0.0
248,University College Dublin,1,0.0
249,University of Agder,1,0.0
250,University of Alcalá,1,0.0
251,University of Applied Sciences Ravensburg-Weingarten,3,0.0
252,University of Belgrade (Универзитет у Београду),2,0.0
253,University of Birmingham,1,0.0
254,University of Bristol,2,0.0
255,University of British Columbia - Vancouver,1,0.0
256,University of Burgundy - ISAT,1,0.0
257,University of California - Santa Cruz,1,0.0
258,University of California Berkeley,1,0.0
259,University of California Irvine,1,0.0
260,University of California Riverside,1,0.0
261,University of Cincinnati,1,0.0
262,University of Colorado - Colorado Springs,1,0.0
263,University of Iowa,1,0.0
264,University of Kansas,1,0.0
265,University of La Laguna,1,0.0
266,University of Leicester,2,0.0
267,University of Maryland,1,0.0
268,University of Melbourne,3,0.0
269,University of Minnesota Twin Cities,1,0.0
270,University of New Mexico,1,0.0
271,University of New South Wales - Australian Defence Force Academy,1,0.0
272,University of New South Wales,2,0.0
273,University of North Carolina at Asheville,1,0.0
274,University of Nottingham,4,0.0
275,University of Ontario Institute of Technology,2,0.0
276,University of Oxford,1,0.0
277,University of South Australia,2,0.0
278,University of Southampton,1,0.0
279,University of Southern California,1,0.0
280,University of Stavanger,8,0.0
281,University of Strathclyde,1,0.0
282,University of Sussex,1,0.0
283,University of Texas at San Antonio,1,0.0
284,University of Toronto,1,0.0
285,University of Utah,2,0.0
286,University of Warwick,3,0.0
287,University of Washington,4,0.0
288,University of Waterloo,2,0.0
289,Università degli Studi di Napoli Federico II,2,0.0
290,Università degli Studi di Trento,6,0.0
291,Università degli studi di Trieste,1,0.0
292,Universität der Bundeswehr München,1,0.0
293,Universität Kassel,6,0.0
294,Virginia Polytechnic Institute and State University,2,0.0
295,VIT University - Chennai,1,0.0
296,VIT University - Vellore,4,0.0
297,Vrije Universiteit Brussel,1,0.0
298,Western University,3,0.0
299,Western Washington University,1,0.0
300,Wroclaw University of Technology,2,0.0
301,École de Technologie Superieure,1,0.0
