Rank,University,Points
46,Shizuoka Institute of Science and Technology,345.18000000000006
47,Fachhochschule Osnabrück,337.22
48,Leibniz Universität Hannover,332.62000000000006
49,Hochschule Aalen - Technik und Wirtschaft,330.16999999999996
50,Aristotle University of Thessaloniki,326.82
51,University of Michigan - Ann Arbor,308.5
52,University of Auckland,298.58
53,Nagoya University,291.88
54,Hochschule RheinMain,287.99
55,UAS Würzburg-Schweinfurt,283.47
56,Tongji University,278.57
57,Université Laval,267.83
58,Georg-Simon-Ohm-Hochschule Nürnberg,253.05999999999997
59,University of Technology Sydney,250.7
60,University of Pennsylvania,246.8
61,Massachusetts Institute of Technology,245.8
62,University of the Basque Country,239.13999999999996
63,Toyota Technical College Nagoya,238.75000000000003
64,Tohoku University,216.14
65,Ostbayerische Technische Hochschule Regensburg,215.87
66,Technische Universität Braunschweig,210.31
67,National Technical University of Athens,208.16
68,University of Queensland,204.93
69,McGill University,195.4
70,Slovak University of Technology in Bratislava,194.44
71,University of Washington,194.2
72,University of Wollongong,178.12
73,Toyohashi University of Technology,168.01999999999998
74,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,167.98
75,University of Adelaide,160.9
76,National Tsing Hua University,159.53
77,University of Southern Denmark,152.2
78,Georgia Institute of Technology,149.9
79,The University of Newcastle,147.04
80,Iwate University,145.89
81,University of Patras,145.07
82,University of Melbourne,144.5
83,Fachhochschule Joanneum Graz,143.9
84,Technische Universität Clausthal,131.20999999999998
85,Politecnico di Milano,130.2
86,Niigata Institute of Technology,127.09
87,KTH Royal Institute of Technology,124.62
88,Universidade Estadual de Campinas,122.7
89,Purdue University - West Lafayette,117.8
90,The University of Akron,112.5
91,Missouri University of Science and Technology,111.9
92,University of California Davis,110.6
93,Brno University of Technology,109.74000000000001
94,École Polytechnique de Montréal,109.2
95,Curtin University,107.51
96,University of Wisconsin-Madison,106.4
97,University of Seville,99.58
98,University of Western Australia,97.74
99,École Polytechnique Fédérale de Lausanne,97.37
100,Duale Hochschule Baden-Württemberg - Mannheim,90.76
101,Jilin University,88.93
102,University of Illinois at Urbana-Champaign,84.5
103,École de Technologie Superieure,82.3
104,Indian Institute of Technology Bombay,80.5
105,Liaoning University of Technology,80.10000000000001
106,University of Texas at Austin,77.8
107,Università degli Studi di Parma,77.14999999999999
108,Technische Universität Ilmenau,73.75
109,Technische Universität Kaiserslautern,72.91999999999999
110,Universität Paderborn,70.88
111,Ulm University of Applied Sciences,65.55
112,Hochschule Landshut,63.300000000000004
113,Hochschule Mannheim,60.25
114,Technische Universität Berlin,59.8
115,University of Bath,58.2
116,Virginia Polytechnic Institute and State University,54.4
117,Hochschule Ruhr West - UAS,53.01
118,University of Iceland,46.58
119,University of Surrey,45.3
120,Kanagawa University,39.23
121,University Of Hertfordshire,37.96
122,Yıldız Technical University,37.6
123,Fachhochschule für Wirtschaft und Technik,36.54
124,Fachhochschule Konstanz,36.019999999999996
125,University of Nottingham,33.7
126,Università degli studi di Padova,30.43
127,Università degli Studi di Roma La Sapienza,26.1
128,Universität Duisburg-Essen,24.88
129,Friedrich-Alexander-Universität Erlangen-Nürnberg,22.9
130,Lund University,21.8
131,University of Tasmania,20.79
132,Saarland University,16.5
133,Thomas More Mechelen - De Nayer,16.5
134,University of Zagreb,14.96
135,Università degli Studi di Trento,14.78
136,Bern University of Applied Sciences,13.5
137,Escola d'Enginyeria de Barcelona Est. EEBE,13.5
138,University of Manitoba,13.0
139,TECNUN - University of Navarra,12.0
140,Universität Bremen,11.0
141,Ben-Gurion University of the Negev,9.0
142,Hochschule für Angewandte Wissenschaften Hof,9.0
143,Zürcher Hochschule für Angewandte Wissenschaften,9.0
144,Daido Institute of Technology,7.5
145,Moscow State Automobile & Road Technical University - MADI,7.5
146,Newcastle University,7.5
147,Universidad Pontificia Comillas,7.0
148,Alma Mater Studiorum - Università di Bologna,6.5
149,Kennesaw State University,6.5
150,University of Agder,6.5
151,Beijing Institute of Technology,4.5
152,Hochschule Darmstadt UAS,4.5
153,Hochschule für Angewandte Wissenschaften Hamburg,4.5
154,Hochschule Pforzheim,4.5
155,Indian Institute of Technology Delhi,4.5
156,K. J. Somaiya College of Engineering,4.5
157,Leopold-Franzens-Universität Innsbruck,4.5
158,Technische Universität Chemnitz,4.5
159,AGH University of Science and Technology,0.0
160,Ain Shams University,0.0
161,Belgorod state technological university named after V. G. Shukhov,0.0
162,Brunel University London,0.0
163,Cairo University,0.0
164,California Baptist University,0.0
165,California Institute of Technology,0.0
166,California State Polytechnic University - San Luis Obispo,0.0
167,Central South University - Changsha,0.0
168,COEP Technological University ,0.0
169,Concordia University,0.0
170,Cornell University,0.0
171,Coventry University,0.0
172,Delhi Technological University,0.0
173,Democritus University of Thrace,0.0
174,Drexel University,0.0
175,Duale Hochschule Baden-Württemberg Mosbach,0.0
176,Dwarkadas. J. Sanghvi College of Engineering,0.0
177,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
178,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
179,Gadjah Mada University,0.0
180,Ghent University,0.0
181,Griffith University,0.0
182,Guangdong University of Technology,0.0
183,Guangxi Science and Technology University Lushan College,0.0
184,Harbin Institute of Technology at Weihai,0.0
185,Hefei University of Technology,0.0
186,Heriot-Watt University,0.0
187,Hochschule Düsseldorf,0.0
188,Hochschule für Technik und Wirtschaft Mittweida,0.0
189,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
190,Hochschule Niederrhein,0.0
191,Hubei University of Automotive Technology,0.0
192,Imperial College London,0.0
193,Indian Institute of Technology Roorkee,0.0
194,Instituto Superior de Engenharia de Lisboa,0.0
195,Islamic Azad University of Karaj,0.0
196,Istanbul Technical University,0.0
197,Kanagawa Institute of Technology,0.0
198,Karlstad University,0.0
199,King Mongkut's University of Technology Thonburi,0.0
200,Kingston University,0.0
201,Kookmin University,0.0
202,Kyushu Institute of Technology,0.0
203,Lancaster  University,0.0
204,Linköping University,0.0
205,Liverpool John Moores University,0.0
206,Loughborough University,0.0
207,Manchester Metropolitan University,0.0
208,McMaster University,0.0
209,MCT's Rajiv Gandhi Institute of Technology,0.0
210,MIT World Peace University,0.0
211,National Cheng Kung University,0.0
212,National Taipei University of Technology,0.0
213,National Taiwan University,0.0
214,North Carolina State University,0.0
215,Olin College of Engineering,0.0
216,Otto-von-Guericke-Universität Magdeburg,0.0
217,Oxford Brookes University,0.0
218,Pakistan Institute of Engineering & Applied Sciences,0.0
219,Pimpri Chinchwad College Of Engineering,0.0
220,Portland State University,0.0
221,Poznan University of Technology,0.0
222,PSG Institute of Technology and Applied Research,0.0
223,Queen's University Belfast,0.0
224,Queensland University of Technology,0.0
225,R.V.College of Engineering,0.0
226,Rajshahi University of Engineering & Technology,0.0
227,Ramaiah Institute of Technology,0.0
228,Rhein-Waal University of Applied Sciences,0.0
229,Ruhr-Universität Bochum,0.0
230,Rutgers The State University of New Jersey,0.0
231,Ryerson University,0.0
232,San Diego State University,0.0
233,San José State University,0.0
234,Sardar Patel College of Engineering Mumbai,0.0
235,Seikei University,0.0
236,Sepuluh Nopember Institute of Technology,0.0
237,Smt. Kashibai Navale College of Engineering,0.0
238,SRM Institute of Science and Technology - Kattankulathur,0.0
239,Technical University of Cluj-Napoca,0.0
240,Technical University of Denmark,0.0
241,Technion - Israel Institute of Technology,0.0
242,Technische Hochschule Ostwestfalen-Lippe,0.0
243,Technische Universität Dortmund,0.0
244,Texas A&M University,0.0
245,The Hague University of Applied Sciences,0.0
246,The University of Michigan-Dearborn,0.0
247,UAS Kempten,0.0
248,Universidad de Castilla-La Mancha,0.0
249,Universidad de Oviedo,0.0
250,Universidad Nacional Autónoma de México,0.0
251,Universidad Politecnica Salesiana,0.0
252,Universidad Politécnica de Cartagena,0.0
253,Universidad Politécnica de Madrid (UPM),0.0
254,University College Dublin,0.0
255,University of Alcalá,0.0
256,University of Applied Sciences Ravensburg-Weingarten,0.0
257,University of Belgrade (Универзитет у Београду),0.0
258,University of Birmingham,0.0
259,University of Bristol,0.0
260,University of British Columbia - Vancouver,0.0
261,University of Burgundy - ISAT,0.0
262,University of California - Santa Cruz,0.0
263,University of California Berkeley,0.0
264,University of California Irvine,0.0
265,University of California Riverside,0.0
266,University of Cincinnati,0.0
267,University of Colorado - Colorado Springs,0.0
268,University of Iowa,0.0
269,University of Kansas,0.0
270,University of La Laguna,0.0
271,University of Leicester,0.0
272,University of Maryland,0.0
273,University of Minnesota Twin Cities,0.0
274,University of New Mexico,0.0
275,University of New South Wales - Australian Defence Force Academy,0.0
276,University of New South Wales,0.0
277,University of North Carolina at Asheville,0.0
278,University of Ontario Institute of Technology,0.0
279,University of Oxford,0.0
280,University of South Australia,0.0
281,University of Southampton,0.0
282,University of Southern California,0.0
283,University of Stavanger,0.0
284,University of Strathclyde,0.0
285,University of Sussex,0.0
286,University of Texas at San Antonio,0.0
287,University of Toronto,0.0
288,University of Utah,0.0
289,University of Warwick,0.0
290,University of Waterloo,0.0
291,Università degli Studi di Napoli Federico II,0.0
292,Università degli studi di Trieste,0.0
293,Universität der Bundeswehr München,0.0
294,Universität Kassel,0.0
295,VIT University - Chennai,0.0
296,VIT University - Vellore,0.0
297,Vrije Universiteit Brussel,0.0
298,Warsaw University of Technology,0.0
299,Western University,0.0
300,Western Washington University,0.0
301,Wroclaw University of Technology,0.0
