Rank,University,Lowest Place,#
64,École Polytechnique de Montréal,4.0,1
65,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),5.0,2
66,Alma Mater Studiorum - Università di Bologna,5.0,1
67,Aristotle University of Thessaloniki,5.0,1
68,Chalmers University of Technology,5.0,1
69,Hochschule Esslingen,5.0,1
70,Hochschule RheinMain,5.0,1
71,KU Leuven - Group T Campus,5.0,1
72,Technische Hochschule Ingolstadt,5.0,1
73,Technische Universität Graz,5.0,1
74,Technische Universität Ilmenau,5.0,1
75,UAS Würzburg-Schweinfurt,5.0,1
76,University of California Davis,5.0,1
77,University of the Basque Country,5.0,1
78,Università degli studi di Padova,6.0,2
79,Georg-Simon-Ohm-Hochschule Nürnberg,6.0,1
80,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,6.0,1
81,Hochschule Ruhr West - UAS,6.0,1
82,Ostbayerische Technische Hochschule Regensburg,6.0,1
83,Slovak University of Technology in Bratislava,6.0,1
84,Technische Universität Clausthal,6.0,1
85,The University of Newcastle,6.0,1
86,Toyohashi University of Technology,6.0,1
87,University of Patras,6.0,1
88,University of Seville,6.0,1
89,École de Technologie Superieure,6.0,1
90,Technische Hochschule Köln,7.0,3
91,Leibniz Universität Hannover,7.0,2
92,Università degli Studi di Parma,7.0,2
93,Duale Hochschule Baden-Württemberg - Mannheim,7.0,1
94,Fachhochschule Konstanz,7.0,1
95,Fachhochschule Osnabrück,7.0,1
96,Hochschule für Angewandte Wissenschaften Hof,7.0,1
97,Kennesaw State University,7.0,1
98,Technische Universität Braunschweig,7.0,1
99,University of Bath,7.0,1
100,University of Manitoba,7.0,1
101,University of Texas at Austin,7.0,1
102,University of Western Australia,7.0,1
103,Università degli Studi di Roma La Sapienza,7.0,1
104,Yıldız Technical University,7.0,1
105,Politecnico di Milano,8.0,2
106,University of Technology Sydney,8.0,2
107,Curtin University,8.0,1
108,Escola d'Enginyeria de Barcelona Est. EEBE,8.0,1
109,Ulm University of Applied Sciences,8.0,1
110,University Of Hertfordshire,8.0,1
111,University of Iceland,8.0,1
112,University of Southern Denmark,8.0,1
113,Swinburne University of Technology,9.0,3
114,University of Queensland,9.0,2
115,Fachhochschule für Wirtschaft und Technik,9.0,1
116,Hochschule Mannheim,9.0,1
117,KTH Royal Institute of Technology,9.0,1
118,Universität Duisburg-Essen,9.0,1
119,University of Tasmania,10.0,1
120,Hochschule Landshut,11.0,1
121,Leopold-Franzens-Universität Innsbruck,11.0,1
122,Saarland University,11.0,1
123,Iwate University,12.0,1
124,Hochschule für Angewandte Wissenschaften Hamburg,13.0,1
125,Technische Universität Berlin,14.0,1
126,TECNUN - University of Navarra,14.0,1
127,Bern University of Applied Sciences,15.0,1
128,Thomas More Mechelen - De Nayer,15.0,1
129,Ben-Gurion University of the Negev,16.0,1
130,Zürcher Hochschule für Angewandte Wissenschaften,16.0,1
131,Friedrich-Alexander-Universität Erlangen-Nürnberg,17.0,1
132,University of Zagreb,17.0,1
133,Jilin University,18.0,1
134,University of Surrey,18.0,1
135,Hochschule Pforzheim,19.0,1
136,Tongji University,23.0,1
137,Liaoning University of Technology,27.0,1
138,Toyota Technical College Nagoya,28.0,1
139,Daido Institute of Technology,37.0,1
140,Indian Institute of Technology Bombay,39.0,1
141,Shizuoka Institute of Science and Technology,39.0,1
142,Tohoku University,41.0,1
143,Guangdong University of Technology,43.0,1
144,Kanagawa University,51.0,1
145,AGH University of Science and Technology,inf,0
146,Ain Shams University,inf,0
147,Beijing Institute of Technology,inf,0
148,Belgorod state technological university named after V. G. Shukhov,inf,0
149,Brunel University London,inf,0
150,Cairo University,inf,0
151,California Baptist University,inf,0
152,California Institute of Technology,inf,0
153,California State Polytechnic University - San Luis Obispo,inf,0
154,Central South University - Changsha,inf,0
155,COEP Technological University ,inf,0
156,Concordia University,inf,0
157,Cornell University,inf,0
158,Coventry University,inf,0
159,Delhi Technological University,inf,0
160,Democritus University of Thrace,inf,0
161,Drexel University,inf,0
162,Duale Hochschule Baden-Württemberg Mosbach,inf,0
163,Dwarkadas. J. Sanghvi College of Engineering,inf,0
164,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),inf,0
165,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),inf,0
166,Gadjah Mada University,inf,0
167,Ghent University,inf,0
168,Griffith University,inf,0
169,Guangxi Science and Technology University Lushan College,inf,0
170,Harbin Institute of Technology at Weihai,inf,0
171,Hefei University of Technology,inf,0
172,Heriot-Watt University,inf,0
173,Hochschule Darmstadt UAS,inf,0
174,Hochschule Düsseldorf,inf,0
175,Hochschule für Technik und Wirtschaft Mittweida,inf,0
176,Hochschule Karlsruhe - Technik und Wirtschaft,inf,0
177,Hochschule Niederrhein,inf,0
178,Hubei University of Automotive Technology,inf,0
179,Imperial College London,inf,0
180,Indian Institute of Technology Delhi,inf,0
181,Indian Institute of Technology Roorkee,inf,0
182,Instituto Superior de Engenharia de Lisboa,inf,0
183,Islamic Azad University of Karaj,inf,0
184,Istanbul Technical University,inf,0
185,Kanagawa Institute of Technology,inf,0
186,Karlstad University,inf,0
187,King Mongkut's University of Technology Thonburi,inf,0
188,Kingston University,inf,0
189,Kookmin University,inf,0
190,Kyushu Institute of Technology,inf,0
191,Lancaster  University,inf,0
192,Linköping University,inf,0
193,Liverpool John Moores University,inf,0
194,Loughborough University,inf,0
195,Lund University,inf,0
196,Manchester Metropolitan University,inf,0
197,McMaster University,inf,0
198,MCT's Rajiv Gandhi Institute of Technology,inf,0
199,MIT World Peace University,inf,0
200,Moscow State Automobile & Road Technical University - MADI,inf,0
201,National Cheng Kung University,inf,0
202,National Taipei University of Technology,inf,0
203,National Taiwan University,inf,0
204,Newcastle University,inf,0
205,Niigata Institute of Technology,inf,0
206,North Carolina State University,inf,0
207,Olin College of Engineering,inf,0
208,Otto-von-Guericke-Universität Magdeburg,inf,0
209,Oxford Brookes University,inf,0
210,Pakistan Institute of Engineering & Applied Sciences,inf,0
211,Pimpri Chinchwad College Of Engineering,inf,0
212,Portland State University,inf,0
213,Poznan University of Technology,inf,0
214,PSG Institute of Technology and Applied Research,inf,0
215,Queen's University Belfast,inf,0
216,Queensland University of Technology,inf,0
217,R.V.College of Engineering,inf,0
218,Rajshahi University of Engineering & Technology,inf,0
219,Ramaiah Institute of Technology,inf,0
220,Rhein-Waal University of Applied Sciences,inf,0
221,Ruhr-Universität Bochum,inf,0
222,Rutgers The State University of New Jersey,inf,0
223,Ryerson University,inf,0
224,San Diego State University,inf,0
225,San José State University,inf,0
226,Sardar Patel College of Engineering Mumbai,inf,0
227,Seikei University,inf,0
228,Sepuluh Nopember Institute of Technology,inf,0
229,Smt. Kashibai Navale College of Engineering,inf,0
230,SRM Institute of Science and Technology - Kattankulathur,inf,0
231,Technical University of Cluj-Napoca,inf,0
232,Technical University of Denmark,inf,0
233,Technion - Israel Institute of Technology,inf,0
234,Technische Hochschule Ostwestfalen-Lippe,inf,0
235,Technische Universität Chemnitz,inf,0
236,Technische Universität Dortmund,inf,0
237,Texas A&M University,inf,0
238,The Hague University of Applied Sciences,inf,0
239,The University of Michigan-Dearborn,inf,0
240,UAS Kempten,inf,0
241,Universidad de Castilla-La Mancha,inf,0
242,Universidad de Oviedo,inf,0
243,Universidad Nacional Autónoma de México,inf,0
244,Universidad Politecnica Salesiana,inf,0
245,Universidad Politécnica de Cartagena,inf,0
246,Universidad Politécnica de Madrid (UPM),inf,0
247,Universidad Pontificia Comillas,inf,0
248,University College Dublin,inf,0
249,University of Agder,inf,0
250,University of Alcalá,inf,0
251,University of Applied Sciences Ravensburg-Weingarten,inf,0
252,University of Belgrade (Универзитет у Београду),inf,0
253,University of Birmingham,inf,0
254,University of Bristol,inf,0
255,University of British Columbia - Vancouver,inf,0
256,University of Burgundy - ISAT,inf,0
257,University of California - Santa Cruz,inf,0
258,University of California Berkeley,inf,0
259,University of California Irvine,inf,0
260,University of California Riverside,inf,0
261,University of Cincinnati,inf,0
262,University of Colorado - Colorado Springs,inf,0
263,University of Illinois at Urbana-Champaign,inf,0
264,University of Iowa,inf,0
265,University of Kansas,inf,0
266,University of La Laguna,inf,0
267,University of Leicester,inf,0
268,University of Maryland,inf,0
269,University of Minnesota Twin Cities,inf,0
270,University of New Mexico,inf,0
271,University of New South Wales - Australian Defence Force Academy,inf,0
272,University of New South Wales,inf,0
273,University of North Carolina at Asheville,inf,0
274,University of Nottingham,inf,0
275,University of Ontario Institute of Technology,inf,0
276,University of Oxford,inf,0
277,University of South Australia,inf,0
278,University of Southampton,inf,0
279,University of Southern California,inf,0
280,University of Stavanger,inf,0
281,University of Strathclyde,inf,0
282,University of Sussex,inf,0
283,University of Texas at San Antonio,inf,0
284,University of Toronto,inf,0
285,University of Utah,inf,0
286,University of Warwick,inf,0
287,University of Washington,inf,0
288,University of Waterloo,inf,0
289,Università degli Studi di Napoli Federico II,inf,0
290,Università degli Studi di Trento,inf,0
291,Università degli studi di Trieste,inf,0
292,Universität Bremen,inf,0
293,Universität der Bundeswehr München,inf,0
294,Universität Kassel,inf,0
295,Virginia Polytechnic Institute and State University,inf,0
296,VIT University - Chennai,inf,0
297,VIT University - Vellore,inf,0
298,Vrije Universiteit Brussel,inf,0
299,Western University,inf,0
300,Western Washington University,inf,0
301,Wroclaw University of Technology,inf,0
