Rank,University,Points
1,ETH Zürich,2363.5899999999997
2,Universität Stuttgart,2260.5
3,Technical University of Munich,1795.4399999999998
4,Karlsruhe Institute of Technology,1526.1200000000001
5,TU Delft,1424.28
6,Tallinn TU UAS,1244.38
7,Westsächsische Hochschule Zwickau,1187.55
8,Duale Hochschule Baden-Württemberg Stuttgart,1097.28
9,Technische Universität Dresden,1086.5
10,Fachhochschule München,975.53
11,Technische Universiteit Eindhoven,969.1500000000001
12,Norwegian University of Science and Technology,905.53
13,Technische Universität Darmstadt,905.51
14,Technische Universität Bergakademie Freiberg,807.9799999999999
15,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,797.0699999999999
16,Hochschule Bonn-Rhein-Sieg,795.38
17,GFR DHBW Ravensburg & Oregon State University,745.4899999999999
18,Technische Universität Hamburg,717.74
19,Czech Technical University in Prague,701.71
20,Deggendorf Institute of Technology,665.1600000000001
21,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),655.3399999999999
22,Budapest University of Technology and Economics,654.7299999999999
23,Technische Universität Wien,625.8399999999999
24,Politecnico di Torino,605.62
25,Rheinisch-Westfälische Technische Hochschule Aachen,523.56
26,Fachhochschule Kiel,479.09
27,Universidade de Lisboa - Instituto Superior Técnico,457.16999999999996
28,Hochschule für angewandte Wissenschaften Augsburg,425.63
29,Hochschule Esslingen,423.25
30,University of the Basque Country,390.04
31,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),386.23
32,Ostfalia University of Applied Sciences,355.14
33,University of Ljubljana,352.52000000000004
34,Technische Hochschule Ingolstadt,344.19
35,Universität Siegen,343.83
36,Universität Bayreuth,338.19
37,Helsinki Metropolia University of Applied Sciences,314.69
38,Leibniz Universität Hannover,312.94000000000005
39,Technische Universität Graz,282.99999999999994
40,Monash University,281.46
41,Technische Universität Kaiserslautern,278.03000000000003
42,Fachhochschule Osnabrück,275.51
43,KU Leuven - Group T Campus,271.57000000000005
44,Carnegie Mellon University,259.8
45,Hochschule RheinMain,248.53
46,Technische Hochschule Köln,241.13
47,RMIT University,224.2
48,Chalmers University of Technology,213.22000000000003
49,École Polytechnique Fédérale de Lausanne,193.68
50,Massachusetts Institute of Technology,193.20000000000002
51,University of Canterbury,189.56
52,Politecnico di Milano,183.33999999999997
53,Ostbayerische Technische Hochschule Regensburg,181.79000000000002
54,University of Michigan - Ann Arbor,177.1
55,Swinburne University of Technology,176.83
56,Georg-Simon-Ohm-Hochschule Nürnberg,169.71
57,University of Auckland,160.15
58,National Technical University of Athens,158.1
59,Brno University of Technology,154.32999999999998
60,Universität Paderborn,153.14
61,Aristotle University of Thessaloniki,146.98
62,UAS Würzburg-Schweinfurt,146.18
63,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,144.87
64,University of Patras,141.45
65,Nagoya University,137.68
66,University of Southern Denmark,136.99
67,McGill University,135.6
68,University of Adelaide,133.70000000000002
69,Fachhochschule für Wirtschaft und Technik,132.62
70,Université Laval,130.24
71,National Tsing Hua University,126.66000000000001
72,University of Wollongong,120.6
73,Slovak University of Technology in Bratislava,115.47
74,Fachhochschule Joanneum Graz,113.5
75,Technische Universität Braunschweig,112.94
76,Tongji University,109.56
77,Hochschule Aalen - Technik und Wirtschaft,109.27999999999999
78,Toyohashi University of Technology,102.85
79,Technische Universität Clausthal,102.74000000000001
80,University of Melbourne,102.5
81,Università degli studi di Padova,93.52
82,University of Pennsylvania,91.4
83,Escola d'Enginyeria de Barcelona Est. EEBE,87.49
84,Hochschule Mannheim,80.44999999999999
