Rank,University,Points
1,ETH Zürich,2535.69
2,Universität Stuttgart,2463.0600000000004
3,Technical University of Munich,1780.86
4,TU Delft,1747.06
5,Karlsruhe Institute of Technology,1692.7399999999998
6,Technische Universität Dresden,1431.77
7,Tallinn TU UAS,1397.92
8,Duale Hochschule Baden-Württemberg Stuttgart,1396.2500000000002
9,Westsächsische Hochschule Zwickau,1308.3100000000002
10,Fachhochschule München,1028.56
11,GFR DHBW Ravensburg & Oregon State University,978.81
12,Technische Universiteit Eindhoven,962.06
13,Czech Technical University in Prague,920.5100000000001
14,Hochschule Bonn-Rhein-Sieg,901.3699999999999
15,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),844.0899999999999
16,Technische Universität Hamburg,822.09
17,Politecnico di Torino,807.04
18,Technische Universität Darmstadt,765.3399999999999
19,Technische Universität Bergakademie Freiberg,738.5799999999999
20,Rheinisch-Westfälische Technische Hochschule Aachen,717.6700000000001
21,Budapest University of Technology and Economics,716.41
22,Hochschule für angewandte Wissenschaften Augsburg,646.2399999999999
23,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,632.3900000000001
24,Fachhochschule Kiel,573.78
25,Ostfalia University of Applied Sciences,567.15
26,Norwegian University of Science and Technology,566.3100000000001
27,KU Leuven - Group T Campus,536.5999999999999
28,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),525.41
29,Leibniz Universität Hannover,517.0999999999999
30,Technische Universität Wien,471.75
31,Universidade de Lisboa - Instituto Superior Técnico,462.75
32,Helsinki Metropolia University of Applied Sciences,453.42
33,Universität Bayreuth,434.47
34,Georg-Simon-Ohm-Hochschule Nürnberg,424.73
35,Technische Hochschule Ingolstadt,422.35
36,Deggendorf Institute of Technology,421.34999999999997
37,Hochschule Esslingen,391.03000000000003
38,University of Ljubljana,380.71000000000004
39,Universität Siegen,357.72999999999996
40,Carnegie Mellon University,334.0
41,University of the Basque Country,323.19
42,Chalmers University of Technology,303.76
43,Aristotle University of Thessaloniki,285.06
44,Monash University,284.99
45,UAS Würzburg-Schweinfurt,276.73
46,RMIT University,276.0
47,Hochschule RheinMain,273.24
48,Nagoya University,258.43
49,Fachhochschule Osnabrück,255.26999999999998
50,Swinburne University of Technology,246.15
51,National Tsing Hua University,237.77000000000004
52,Massachusetts Institute of Technology,230.4
53,Technische Hochschule Köln,224.65
54,Università degli studi di Padova,223.56
55,University of Patras,210.36
56,Slovak University of Technology in Bratislava,206.94
57,University of Canterbury,206.14
58,McGill University,201.8
59,Technische Universität Graz,198.74
60,University of Michigan - Ann Arbor,195.1
61,Tongji University,192.51999999999998
62,Universidade Estadual de Campinas,190.0
63,Ostbayerische Technische Hochschule Regensburg,188.98
64,University of Auckland,179.29999999999998
65,Hochschule Aalen - Technik und Wirtschaft,162.23
66,Technische Universität Clausthal,159.23000000000002
67,Technische Universität Kaiserslautern,152.01999999999998
68,National Technical University of Athens,150.77
69,Tohoku University,145.01999999999998
70,Università degli Studi di Parma,143.69
71,University of Adelaide,141.19
72,University of Queensland,140.79999999999998
73,Technische Universität Braunschweig,136.95999999999998
74,University of Bath,133.47
75,Politecnico di Milano,129.76
76,Toyota Technical College Nagoya,129.22
77,Ulm University of Applied Sciences,120.94
78,Fachhochschule für Wirtschaft und Technik,108.79
79,University of Pennsylvania,100.0
80,Université Laval,99.49
81,École Polytechnique de Montréal,98.2
82,Georgia Institute of Technology,97.5
83,Hochschule Mannheim,94.35
84,Purdue University - West Lafayette,93.1
85,Missouri University of Science and Technology,91.4
86,Iwate University,91.38
87,Shizuoka Institute of Science and Technology,84.53
88,University of Technology Sydney,84.4
89,University of Wollongong,84.1
90,Universität Paderborn,82.0
91,University of Southern Denmark,77.28999999999999
92,École Polytechnique Fédérale de Lausanne,72.46000000000001
93,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,71.84
94,Liaoning University of Technology,69.89
95,Bern University of Applied Sciences,69.5
96,University of Surrey,69.5
97,Central South University - Changsha,66.49
98,Duale Hochschule Baden-Württemberg - Mannheim,64.93
99,Jilin University,62.21
100,University of California Davis,62.0
101,University of Wisconsin-Madison,58.9
102,Università degli Studi di Roma La Sapienza,58.56
103,Warsaw University of Technology,50.14
104,University of Seville,48.64
105,University of Western Australia,45.99
106,The University of Newcastle,41.230000000000004
107,Fachhochschule Joanneum Graz,38.0
108,Technische Universität Ilmenau,35.5
109,The University of Akron,35.4
110,Toyohashi University of Technology,33.21
111,Yıldız Technical University,32.51
112,University of Zagreb,31.81
113,Technische Universität Berlin,28.11
114,Brno University of Technology,27.979999999999997
115,University of Tasmania,27.88
116,Hochschule Landshut,25.0
117,University Of Hertfordshire,23.13
118,University of Iceland,22.15
119,Friedrich-Alexander-Universität Erlangen-Nürnberg,20.8
120,Thomas More Mechelen - De Nayer,19.36
121,Hochschule für Angewandte Wissenschaften Hof,18.27
122,Hochschule Ruhr West - UAS,17.4
123,Hochschule Pforzheim,13.7
124,Ben-Gurion University of the Negev,13.2
125,Zürcher Hochschule für Angewandte Wissenschaften,10.6
126,Saarland University,10.5
127,Kanagawa University,9.0
128,Fachhochschule Konstanz,7.0
129,Leopold-Franzens-Universität Innsbruck,7.0
130,Universität Duisburg-Essen,7.0
131,Alma Mater Studiorum - Università di Bologna,4.5
132,University of Illinois at Urbana-Champaign,4.5
133,University of Manitoba,4.5
134,University of Texas at Austin,4.5
135,Daido Institute of Technology,3.5
136,Escola d'Enginyeria de Barcelona Est. EEBE,3.5
137,Hochschule für Angewandte Wissenschaften Hamburg,3.5
138,Indian Institute of Technology Bombay,3.5
139,Indian Institute of Technology Delhi,3.5
140,KTH Royal Institute of Technology,3.5
141,Lund University,3.5
142,Moscow State Automobile & Road Technical University - MADI,3.5
143,Niigata Institute of Technology,3.5
144,TECNUN - University of Navarra,3.5
145,Universität Bremen,3.5
146,AGH University of Science and Technology,0.0
147,Ain Shams University,0.0
148,Beijing Institute of Technology,0.0
149,Belgorod state technological university named after V. G. Shukhov,0.0
150,Brunel University London,0.0
151,Cairo University,0.0
152,California Baptist University,0.0
153,California Institute of Technology,0.0
154,California State Polytechnic University - San Luis Obispo,0.0
155,COEP Technological University ,0.0
156,Concordia University,0.0
157,Cornell University,0.0
158,Coventry University,0.0
159,Curtin University,0.0
160,Delhi Technological University,0.0
161,Democritus University of Thrace,0.0
162,Drexel University,0.0
163,Duale Hochschule Baden-Württemberg Mosbach,0.0
164,Dwarkadas. J. Sanghvi College of Engineering,0.0
165,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
166,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
167,Gadjah Mada University,0.0
168,Ghent University,0.0
169,Griffith University,0.0
170,Guangdong University of Technology,0.0
171,Guangxi Science and Technology University Lushan College,0.0
172,Harbin Institute of Technology at Weihai,0.0
173,Hefei University of Technology,0.0
174,Heriot-Watt University,0.0
175,Hochschule Darmstadt UAS,0.0
176,Hochschule Düsseldorf,0.0
