Rank,University,Points
244,University College Dublin,0.0
245,University of Agder,0.0
246,University of Alcalá,0.0
247,University of Applied Sciences Ravensburg-Weingarten,0.0
248,University of Belgrade (Универзитет у Београду),0.0
249,University of Birmingham,0.0
250,University of Bristol,0.0
251,University of British Columbia - Vancouver,0.0
252,University of Burgundy - ISAT,0.0
253,University of California - Santa Cruz,0.0
254,University of California Berkeley,0.0
255,University of California Irvine,0.0
256,University of California Riverside,0.0
257,University of Cincinnati,0.0
258,University of Colorado - Colorado Springs,0.0
259,University of Iceland,0.0
260,University of Iowa,0.0
261,University of Kansas,0.0
262,University of La Laguna,0.0
263,University of Leicester,0.0
264,University of Maryland,0.0
265,University of Melbourne,0.0
266,University of Minnesota Twin Cities,0.0
267,University of New Mexico,0.0
268,University of New South Wales - Australian Defence Force Academy,0.0
269,University of New South Wales,0.0
270,University of North Carolina at Asheville,0.0
271,University of Ontario Institute of Technology,0.0
272,University of Oxford,0.0
273,University of South Australia,0.0
274,University of Southampton,0.0
275,University of Southern California,0.0
276,University of Strathclyde,0.0
277,University of Sussex,0.0
278,University of Texas at San Antonio,0.0
279,University of Toronto,0.0
280,University of Utah,0.0
281,University of Warwick,0.0
282,University of Waterloo,0.0
283,University of Western Australia,0.0
284,University of Zagreb,0.0
285,Università degli Studi di Napoli Federico II,0.0
286,Università degli studi di Padova,0.0
287,Università degli Studi di Trento,0.0
288,Università degli studi di Trieste,0.0
289,Universität Bremen,0.0
290,Universität der Bundeswehr München,0.0
291,Universität Kassel,0.0
292,Universität Paderborn,0.0
293,Virginia Polytechnic Institute and State University,0.0
294,VIT University - Chennai,0.0
295,VIT University - Vellore,0.0
296,Vrije Universiteit Brussel,0.0
297,Western Washington University,0.0
298,Wroclaw University of Technology,0.0
299,Yıldız Technical University,0.0
300,Zürcher Hochschule für Angewandte Wissenschaften,0.0
301,École de Technologie Superieure,0.0
