Rank,University,#,Points
232,Technical University of Denmark,1,0.0
233,Technion - Israel Institute of Technology,1,0.0
234,Technische Hochschule Ostwestfalen-Lippe,2,0.0
235,Technische Universität Chemnitz,6,0.0
236,Technische Universität Dortmund,2,0.0
237,Texas A&M University,1,0.0
238,The Hague University of Applied Sciences,1,0.0
239,The University of Michigan-Dearborn,2,0.0
240,UAS Kempten,3,0.0
241,Universidad de Castilla-La Mancha,1,0.0
242,Universidad de Oviedo,3,0.0
243,Universidad Nacional Autónoma de México,1,0.0
244,Universidad Politecnica Salesiana,1,0.0
245,Universidad Politécnica de Cartagena,3,0.0
246,Universidad Politécnica de Madrid (UPM),7,0.0
247,Universidad Pontificia Comillas,5,0.0
248,University College Dublin,1,0.0
249,University of Agder,1,0.0
250,University of Alcalá,1,0.0
251,University of Applied Sciences Ravensburg-Weingarten,3,0.0
252,University of Belgrade (Универзитет у Београду),2,0.0
253,University of Birmingham,1,0.0
254,University of Bristol,2,0.0
255,University of British Columbia - Vancouver,1,0.0
256,University of Burgundy - ISAT,1,0.0
257,University of California - Santa Cruz,1,0.0
258,University of California Berkeley,1,0.0
259,University of California Irvine,1,0.0
260,University of California Riverside,1,0.0
261,University of Cincinnati,1,0.0
262,University of Colorado - Colorado Springs,1,0.0
263,University of Illinois at Urbana-Champaign,4,0.0
264,University of Iowa,1,0.0
265,University of Kansas,1,0.0
266,University of La Laguna,1,0.0
267,University of Leicester,2,0.0
268,University of Maryland,1,0.0
269,University of Minnesota Twin Cities,1,0.0
270,University of New Mexico,1,0.0
271,University of New South Wales - Australian Defence Force Academy,1,0.0
272,University of New South Wales,2,0.0
273,University of North Carolina at Asheville,1,0.0
274,University of Nottingham,4,0.0
275,University of Ontario Institute of Technology,2,0.0
276,University of Oxford,1,0.0
277,University of South Australia,2,0.0
278,University of Southampton,1,0.0
279,University of Southern California,1,0.0
280,University of Stavanger,8,0.0
281,University of Strathclyde,1,0.0
282,University of Sussex,1,0.0
283,University of Texas at San Antonio,1,0.0
284,University of Toronto,1,0.0
285,University of Utah,2,0.0
286,University of Warwick,3,0.0
287,University of Washington,4,0.0
288,University of Waterloo,2,0.0
289,Università degli Studi di Napoli Federico II,2,0.0
290,Università degli Studi di Trento,6,0.0
291,Università degli studi di Trieste,1,0.0
292,Universität Bremen,8,0.0
293,Universität der Bundeswehr München,1,0.0
294,Universität Kassel,6,0.0
295,Virginia Polytechnic Institute and State University,2,0.0
296,VIT University - Chennai,1,0.0
297,VIT University - Vellore,4,0.0
298,Vrije Universiteit Brussel,1,0.0
299,Western University,3,0.0
300,Western Washington University,1,0.0
301,Wroclaw University of Technology,2,0.0
