Rank,University,Points
1,Politecnico di Torino,704.93
2,Politecnico di Milano,176.86
3,Alma Mater Studiorum - Università di Bologna,100.0
4,Università degli Studi di Parma,96.59
5,Università degli Studi di Roma La Sapienza,88.85
6,Università degli Studi di Napoli Federico II,0.0
7,Università degli studi di Padova,0.0
8,Università degli Studi di Trento,0.0
9,Università degli studi di Trieste,0.0
