date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2024.09,Italy,0.93,34,35.,-,0,34.,11.5,34.,10.14,-,0,-,0,-,0,-,0,-,0,0,22,331.
