Rank,University,Points
1,École de Technologie Superieure,134.12
2,University of Toronto,100.69
3,Fanshawe College,100.0
4,University of Waterloo,98.0
5,McGill University,96.73
6,École Polytechnique de Montréal,90.83
7,Université Laval,89.63
8,Western University,88.67
9,University of British Columbia - Vancouver,84.96
10,Queen's University,84.32
11,University of Manitoba,83.12
12,Carleton University,82.19
13,University of Victoria,81.21
14,Université du Québec à Trois-Rivières,77.52
15,University of Windsor,76.79
16,McMaster University,75.2
17,University of Alberta,75.16
18,University of Calgary,74.45
19,Université de Sherbrooke,72.7
20,Cégep du Vieux Montréal,71.5
21,University of Ontario Institute of Technology,68.71
22,Dalhousie University,67.91
23,Concordia University,67.89
24,University of British Columbia - Okanagan,65.0
25,Memorial University of Newfoundland,60.0
26,University of Saskatchewan,59.75
27,Université du Québec à Chicoutimi,59.44
28,University of Guelph,58.12
29,Ryerson University,58.06
30,Lakehead University,56.92
31,University of Regina,50.0
32,University of Ottawa,46.33
33,University of New Brunswick,40.0
34,École nationale d'aérotechnique,40.0
