Rank,University,Lowest Place,#
1,University of Toronto,1st,1
2,École de Technologie Superieure,1st,1
3,University of Waterloo,2nd,1
4,Western University,2nd,1
5,Université de Sherbrooke,3rd,1
6,École Polytechnique de Montréal,4th,2
7,University of Alberta,5th,2
8,Université du Québec à Trois-Rivières,5th,1
9,Université Laval,6th,2
10,Ryerson University,6th,1
11,University of Calgary,7th,2
12,Carleton University,7th,1
13,McGill University,9th,1
14,University of British Columbia - Vancouver,9th,1
15,University of Ontario Institute of Technology,9th,1
16,Concordia University,10th,1
17,University of Guelph,10th,1
18,Queen's University,11th,2
19,University of Victoria,11th,1
20,University of Windsor,11th,1
21,McMaster University,12th,1
22,University of Ottawa,13th,1
23,Cégep du Vieux Montréal,14th,1
24,University of Saskatchewan,20th,1
25,University of Manitoba,23rd,1
26,Dalhousie University,27th,1
27,Lakehead University,32nd,1
28,Université du Québec à Chicoutimi,36th,1
29,University of British Columbia - Okanagan,42nd,1
30,Fanshawe College,60th,1
31,Memorial University of Newfoundland,64th,1
32,University of New Brunswick,N/A,0
33,University of Regina,N/A,0
34,École nationale d'aérotechnique,N/A,0
