Rank,University,Points
1,University of Toronto,76.87
2,University of Ontario Institute of Technology,70.69
3,University of Alberta,70.17
4,École de Technologie Superieure,69.83
5,University of Manitoba,69.47
6,Carleton University,68.04
7,University of Guelph,67.22
8,University of British Columbia - Vancouver,66.54
9,University of Saskatchewan,65.86
10,University of Victoria,65.39
11,University of Windsor,65.32
12,Lakehead University,63.72
13,École Polytechnique de Montréal,63.61
14,McGill University,63.39
15,Western University,62.39
16,École nationale d'aérotechnique,61.97
17,Dalhousie University,61.09
18,University of Calgary,61.05
19,University of Waterloo,60.99
20,University of British Columbia - Okanagan,60.34
21,Ryerson University,59.52
22,Concordia University,59.42
23,Memorial University of Newfoundland,59.09
24,Cégep du Vieux Montréal,59.03
25,Queen's University,58.93
26,Université du Québec à Chicoutimi,58.75
27,Université de Sherbrooke,58.64
28,Université Laval,58.61
29,Université du Québec à Trois-Rivières,58.28
30,McMaster University,58.06
31,University of Ottawa,44.48
32,University of Regina,28.71
33,University of New Brunswick,-43.4
34,Fanshawe College,-100.0
