Rank,University,Lowest Place,#
1,École de Technologie Superieure,1st,7
2,McGill University,1st,1
3,University of Toronto,1st,1
4,Carleton University,2nd,2
5,École Polytechnique de Montréal,2nd,1
6,University of Waterloo,3rd,1
7,Western University,3rd,1
8,University of Calgary,5th,1
9,University of Guelph,6th,1
10,Université Laval,6th,1
11,University of Alberta,7th,1
12,Ryerson University,8th,1
13,University of Ontario Institute of Technology,8th,1
14,Université du Québec à Trois-Rivières,9th,1
15,Queen's University,12th,1
16,McMaster University,13th,1
17,University of British Columbia - Vancouver,13th,1
18,Cégep du Vieux Montréal,15th,1
19,University of British Columbia - Okanagan,17th,1
20,University of Ottawa,17th,1
21,University of Victoria,18th,2
22,University of Manitoba,19th,1
23,Université de Sherbrooke,20th,1
24,Concordia University,25th,1
25,University of Saskatchewan,27th,1
26,University of Windsor,27th,1
27,Dalhousie University,32nd,1
28,Lakehead University,35th,1
29,Université du Québec à Chicoutimi,40th,2
30,Fanshawe College,N/A,0
31,Memorial University of Newfoundland,N/A,0
32,University of New Brunswick,N/A,0
33,University of Regina,N/A,0
34,École nationale d'aérotechnique,N/A,0
