Rank,University,Lowest Place,#
1,Technical University of Munich,1st,7
2,Westsächsische Hochschule Zwickau,1st,4
3,Ostfalia University of Applied Sciences,1st,3
4,Technische Universität Dresden,1st,3
5,Deggendorf Institute of Technology,1st,2
6,Hochschule RheinMain,1st,2
7,Technische Universität Bergakademie Freiberg,1st,2
8,Technische Universität Hamburg,1st,2
9,Technische Universität Kaiserslautern,1st,2
10,Universität Stuttgart,1st,2
11,Fachhochschule Kiel,1st,1
12,Fachhochschule Osnabrück,1st,1
13,Hochschule Bonn-Rhein-Sieg,1st,1
14,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,1st,1
15,Hochschule für angewandte Wissenschaften Augsburg,1st,1
16,Leibniz Universität Hannover,1st,1
17,Rheinisch-Westfälische Technische Hochschule Aachen,1st,1
18,Technische Universität Braunschweig,1st,1
19,Universität Bayreuth,1st,1
20,Duale Hochschule Baden-Württemberg Stuttgart,2nd,4
21,Georg-Simon-Ohm-Hochschule Nürnberg,2nd,4
22,Karlsruhe Institute of Technology,2nd,4
23,Fachhochschule München,2nd,2
24,Technische Hochschule Köln,2nd,2
25,Universität Siegen,2nd,2
26,Hochschule Aalen - Technik und Wirtschaft,2nd,1
27,Technische Universität Clausthal,2nd,1
28,Technische Universität Darmstadt,2nd,1
29,Technische Universität Ilmenau,2nd,1
30,Technische Hochschule Ingolstadt,3rd,2
31,Hochschule Esslingen,3rd,1
32,Hochschule Landshut,3rd,1
33,Saarland University,3rd,1
34,Fachhochschule für Wirtschaft und Technik,4th,1
35,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),4th,1
36,UAS Würzburg-Schweinfurt,4th,1
37,Universität Duisburg-Essen,4th,1
38,Duale Hochschule Baden-Württemberg - Mannheim,5th,1
39,Ostbayerische Technische Hochschule Regensburg,5th,1
40,Hochschule Mannheim,8th,1
41,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
42,Fachhochschule Konstanz,N/A,0
43,Friedrich-Alexander-Universität Erlangen-Nürnberg,N/A,0
44,Hochschule Darmstadt UAS,N/A,0
45,Hochschule Düsseldorf,N/A,0
46,Hochschule für Angewandte Wissenschaften Hof,N/A,0
47,Hochschule für Technik und Wirtschaft Mittweida,N/A,0
48,Hochschule Karlsruhe - Technik und Wirtschaft,N/A,0
49,Hochschule Niederrhein,N/A,0
50,Hochschule Pforzheim,N/A,0
51,Hochschule Ruhr West - UAS,N/A,0
52,Otto-von-Guericke-Universität Magdeburg,N/A,0
53,Rhein-Waal University of Applied Sciences,N/A,0
54,Ruhr-Universität Bochum,N/A,0
55,Technische Hochschule Ostwestfalen-Lippe,N/A,0
56,Technische Universität Berlin,N/A,0
57,Technische Universität Chemnitz,N/A,0
58,Technische Universität Dortmund,N/A,0
59,UAS Kempten,N/A,0
60,Ulm University of Applied Sciences,N/A,0
61,University of Applied Sciences Ravensburg-Weingarten,N/A,0
62,Universität Bremen,N/A,0
63,Universität der Bundeswehr München,N/A,0
64,Universität Kassel,N/A,0
65,Universität Paderborn,N/A,0
