Rank,University,Points
261,California Baptist University,177.6
262,Hubei University of Automotive Technology,177.54000000000002
263,AGH University of Science and Technology,177.5
264,Democritus University of Thrace,177.4
265,Lafayette College,176.3
266,Ritsumeikan University,175.26999999999998
267,Dwarkadas. J. Sanghvi College of Engineering,173.38
268,Northwestern University,173.1
269,Arizona State University,171.2
270,Tokyo University of Agriculture and Technology,171.14
271,Westsächsische Hochschule Zwickau,170.64000000000001
272,Michigan Technological University,167.79999999999998
273,Hiroshima Institute of Technology,167.57999999999998
274,University of Glasgow,162.2
275,Central Michigan University,159.8
276,University of North Carolina at Charlotte,159.1
277,Tottori University,158.63
278,United States Air Force Academy,157.9
279,Ostfalia University of Applied Sciences,156.94
280,Fachhochschule Aachen,153.41
281,Coventry University,153.07999999999998
282,University of Saskatchewan,151.9
283,Lakehead University,151.89999999999998
284,University of Sheffield,150.8
285,Kasetsart University,150.67000000000002
286,Siam University,149.27
287,Università degli Studi di Napoli Federico II,148.11
288,Tennessee Technological University,147.39999999999998
289,National Technical University of Athens,147.03
290,Clarkson University,145.17
291,Beijing Institute of Technology,142.81
292,Dalhousie University,140.9
293,Oklahoma State University - Stillwater,140.1
294,University of Southern California,138.2
295,University of Delaware,137.9
296,University of Wisconsin-Platteville,137.3
297,Tokyo Denki University,136.68
298,Toyohashi University of Technology,134.37
299,Pennsylvania State University,134.01000000000002
300,Hochschule RheinMain,133.7
301,University of Hawaii at Manoa,132.8
302,FH Campus Wien,131.5
303,Rheinisch-Westfälische Technische Hochschule Aachen,130.55
304,Kinki University,130.36
305,Columbia University,129.8
306,Ecole Nationale d'Ingénieurs de Metz,129.8
307,University of Waikato,129.0
308,Università degli Studi di Firenze,128.76999999999998
309,Kumoh National Institute of Technology,127.47999999999999
310,Thai-Nichi Institute of Technology,127.26
311,Hokkaido University,125.94
312,Gdańsk University of Technology,125.01
313,University of Wales Trinity Saint David,123.86000000000001
314,Ryerson University,121.5
315,National Taipei University of Technology,119.82
316,Staffordshire University,116.6
317,University of Colorado Denver,116.6
318,San Diego State University,116.5
319,Colorado School of Mines,115.9
320,Fachhochschule Dortmund,115.16999999999999
321,University of Tasmania,115.0
322,West Virginia University,113.75
323,National Tsing Hua University,113.21000000000001
324,Ruhr-Universität Bochum,113.02
325,Recinto Universitario de Mayagüez,112.80000000000001
326,Indiana University – Purdue University Indianapolis,109.1
327,Oregon State University,108.99
328,University of Brescia,107.63999999999999
329,University of Arizona,107.6
330,Escola Politècnica Superior d'Enginyeria de Manresa,105.75999999999999
331,Portland State University,105.19999999999999
332,Osaka City University,104.61
333,Cooper Union,103.19999999999999
334,Hochschule für Technik und Wirtschaft Berlin,103.15
335,Marche Polytechnic University,102.91
336,Reykjavík University,101.9
337,University of Texas at San Antonio,101.2
338,Queen's University,100.85999999999999
339,University of Hartford,100.31
340,Escola Politécnica da Universidade de São Paulo,100.0
341,Hokkaido Automotive Engineering College,100.0
342,São Paulo State University - UNESP - Bauru,100.0
343,Universidade Federal do Rio Grande do Sul,100.0
344,Xiamen University of Technology,100.0
345,University of Central Lancashire,98.98
346,Hunan University,98.66
347,University of Wolverhampton,98.0
348,Seikei University,97.58
349,Saarland University,97.22
350,K. J. Somaiya College of Engineering,97.1
351,Old Dominion University,95.9
352,Slovak University of Technology in Bratislava,95.89
353,University of California Los Angeles,95.8
354,University of Rijeka,95.47
355,California State University Los Angeles,95.3
356,Universidad Europea de Madrid,93.6
357,Sepuluh Nopember Institute of Technology,92.11
358,Aso College of Automotive Engineering and Technology,90.86
359,Daido Institute of Technology,90.18
360,Moscow Polytechnic University,90.1
361,Universidade Federal de Itajubá - Itajubá,89.9
362,Birmingham City University,89.8
363,ETH Zürich,88.16
364,University of Kentucky,87.0
365,Texas Tech University,86.2
366,Kokushikan University,85.47
367,University of Malta,84.11000000000001
368,Niigata University,83.61
369,Universidade Federal de Minas Gerais,83.31
370,Smt. Kashibai Navale College of Engineering,82.72
371,Delhi Technological University,82.35
372,Instituto Tecnológico de Buenos Aires,82.1
373,Aalborg University,81.52
374,University of Houston,81.3
375,South Dakota School of Mines and Technology,81.1
376,University of Leeds,80.97999999999999
377,Technical University of Liberec,79.46
378,Hiroshima University,78.85
379,Penn State Harrisburg,78.0
380,Technische Universität Dresden,77.0
381,University of Windsor,76.6
382,Sanyo-Onoda City University at Tokyo University of Science,75.82
383,Queensland University of Technology,75.18
384,University of Pennsylvania,75.0
385,University of Thessaly,74.72
386,King Mongkut's Institute of Technology Ladkrabang,74.1
387,Lehigh University,73.47
388,VIT University - Chennai,73.47
389,Washington State University,73.2
390,Teikyo University,73.06
391,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,72.3
392,Western Michigan University,71.3
393,Southern Illinois University Carbondale,70.9
394,The University of Tokyo,69.31
395,Ferdowsi University of Mashad,67.88
396,Setsunan University,67.33
397,Florida International University,67.1
398,California State University Long Beach,66.4
399,University of Canterbury,65.9
400,Cégep du Vieux Montréal,65.7
401,Fachhochschule Osnabrück,64.42
402,Temple University,64.19
403,Southern Methodist University,64.1
404,Dr. D. Y. Patil Institute Of Engineering and Technology,63.79
405,MIT World Peace University,63.6
406,University of Surrey,63.5
407,Kanazawa Institute of Technology,62.239999999999995
408,Shizuoka Professional College of Automobile Technology,62.01
409,Korea University of Technology and Education,61.98
410,University of Warwick,61.7
411,The University of Kitakyushu,61.38
412,Heriot-Watt University,60.8
413,Wichita State University,60.8
414,University of Split,60.43
415,Ain Shams University,60.4
416,Otto-von-Guericke-Universität Magdeburg,59.66
417,Duale Hochschule Baden-Württemberg Stuttgart,59.12
418,TECNUN - University of Navarra,58.919999999999995
419,Duale Hochschule Baden-Württemberg Ravensburg,58.73
420,Mississippi State University,57.1
421,Universität Siegen,56.63
422,COEP Technological University ,56.62
423,Bradley University,56.6
424,Technische Hochschule Köln,56.41
425,University of Agder,54.8
426,Saitama University,54.49
427,University College Dublin,54.16
428,Universidad Nacional Autónoma de México,53.9
429,Technische Universiteit Eindhoven,53.68
430,St. Cloud State University,53.2
431,University of Oulu,53.1
432,Bauman Moscow State Technical University,52.7
433,WIZ International College of Information and Technology,52.14
434,University of Minnesota Duluth,52.1
435,Sheffield Hallam University,52.0
436,Hochschule Bonn-Rhein-Sieg,51.81
437,University of Adelaide,51.54
438,Technological University Dublin,50.699999999999996
439,Fachhochschule für Wirtschaft und Technik,50.59
440,University of the Pacific,50.2
441,University of Ulster,50.0
442,Chungbuk National University,49.7
443,University of North Florida,49.7
444,Warsaw University of Technology,48.74
445,University of Sunderland,48.55
446,Saitama Institute of Technology,47.65
447,Northern Illinois University,47.0
448,Pellissippi State Community College,46.5
449,Université de Versailles-Saint-Quentin-en-Yvelines,46.37
450,University of North Dakota,46.00000000000001
451,Lawrence Technological University,44.81
452,FAMU-FSU College of Engineering,43.73
453,Chulalongkorn University,43.59
454,Deggendorf Institute of Technology,43.58
455,Bergische Universität Wuppertal,43.17
456,Swinburne University of Technology,42.46
457,Norwegian University of Science and Technology,42.39
458,Gheorghe Asachi Technical University of Iaşi,42.3
459,Carnegie Mellon University,41.6
460,PSG College of Technology,41.33
461,Vishwakarma Institute of Technology,39.3
462,University of St. Thomas,38.5
463,Dartmouth College,38.36
464,Universidad Politécnica de Madrid (UPM),37.0
465,University of Virginia,36.4
466,Universitatea Transilvania din Braşov,35.5
467,University of Ontario Institute of Technology,35.3
468,Montana State University - Bozeman,35.2
469,UNESP - Campus de Ilha Solteira,34.7
470,Marquette University,33.84
471,Universidade Paulista,32.72
472,Kingston University,32.4
473,Colorado State University,31.7
474,Luleå University of Technology,30.89
475,Grand Valley State University,30.8
476,University of Louisiana at Lafayette,29.3
477,Technische Universität Dortmund,27.52
478,Santa Clara University,27.34
479,KTH Royal Institute of Technology,27.28
480,Lancaster  University,24.66
481,Universität Bayreuth,24.46
482,HAN University of Applied Sciences,24.21
483,Silesian University of Technology,24.0
484,Universidade de Lisboa - Instituto Superior Técnico,22.81
485,California State University Fresno,22.42
486,Australian National University,21.3
487,Universidade Independente,20.17
488,Aston University,18.94
489,Østfold University College,18.1
490,University of Nottingham,17.04
491,Brandenburgische Technische Universität Cottbus,16.56
492,University of Southampton,16.47
493,University of Malaga,13.2
494,Kanagawa Institute of Technology,12.1
495,Meisei University,11.76
496,Colorado Mesa University,11.4
497,University of Technology Sydney,10.9
498,Université du Québec à Chicoutimi,10.6
499,University of Moratuwa,9.5
500,University of Manchester,9.49
501,University College London,9.15
502,Technische Universität Kaiserslautern,8.86
503,University of Wyoming,8.19
504,McMaster University,8.01
505,Polytechnic Institute of Leiria,7.73
506,Universidad LaSalle,7.6
507,Universidad de Vigo,7.0
508,Imperial College London,6.79
509,École Centrale de Lyon,6.03
510,Stevens Institute of Technology,5.78
511,University of Ottawa,5.7
512,State University of New York at Buffalo,5.699999999999999
513,Seoul National University of Science and Technology,2.5
514,University of Puerto Rico,1.92
515,University of Toyama,1.42
516,Syracuse University,0.22
517,Acharya Institute of Technology,0.0
518,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,0.0
519,Ajou University,0.0
520,Akita Prefectural University,0.0
521,Alabama A&M University,0.0
522,Alexandria University,0.0
523,Aligarh Muslim University,0.0
524,Amity School of Engineering and Technology,0.0
525,Amrita School of Engineering Coimbatore,0.0
526,Amrutvahini College Of Engineering Sangamner,0.0
527,Ana G. Méndez University - Gurabo,0.0
528,Aoyama Gakuin University,0.0
529,Arab Academy for Science Technology & Maritime Transport (AASTMT),0.0
530,Ataturk University,0.0
531,Bangalore Institute of Technology,0.0
532,Belgorod state technological university named after V. G. Shukhov,0.0
533,Berlin School of Economics,0.0
534,Bharati Vidyapeeth College of Engineering,0.0
535,Bhartiya Institute of Engineering and Technology,0.0
536,Binghamton University,0.0
537,Birla Institute of Science and Technology Pilani - Dubai,0.0
538,Birla Institute of Technology & Science  Pilani,0.0
539,Birla Institute of Technology Mesra,0.0
540,BITS Pilani KK Birla Goa Campus,0.0
541,Brigham Young University,0.0
542,Cairo University,0.0
543,Cape Peninsula University of Technology,0.0
544,Case Western Reserve University,0.0
545,Cedarville University,0.0
546,Central Piedmont Community College,0.0
547,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,0.0
548,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,0.0
549,CESI École d’ingénieurs - Nanterre,0.0
550,Ceylon-German Technical Training Institute,0.0
551,Chaitanya Bharathi Institute of Technology,0.0
552,Chandigarh University,0.0
553,Charotar University of Science and Technology,0.0
554,Cherepovets State University,0.0
555,Chiba Institute of Technology,0.0
556,Chitkara University Punjab,0.0
557,City College of The City University of New York,0.0
558,City University London,0.0
559,Cleveland State University,0.0
560,D. Y. Patil College of Engineering & Technology Kasaba Bawada Kolhapur ,0.0
561,D.Y. Patil School of Engineering Academy Ambi,0.0
562,Deakin University,0.0
563,DHA Suffa University,0.0
564,DIT University,0.0
565,Dr. Mahalingam College of Engineering and Technology,0.0
566,Düzce University,0.0
567,Embry-Riddle Aeronautical University,0.0
568,Escola de Engenharia de Lorena da Universidade de São Paulo,0.0
569,Escola Universitària Salesiana de Sarrià (UAB),0.0
570,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,0.0
571,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,0.0
572,ESIA San Luis Potosi,0.0
573,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
574,Fachhochschule Frankfurt am Main,0.0
575,Faculty of Textile Science & Technology. Shinshu University,0.0
576,Fanshawe College,0.0
577,Federal University of Paraíba,0.0
578,Federation University Australia,0.0
579,Ferris State University,0.0
580,Flinders University,0.0
581,Florida Institute of Technology,0.0
582,Fr Conceicao Rodrigues College of Engineering,0.0
583,Frederick University,0.0
584,Fukui University of Technology,0.0
585,G.V.Acharya Institute of Engineering & Technology,0.0
586,Galgotias University,0.0
587,Grand Canyon University,0.0
588,Graphic Era University,0.0
589,Guangxi University of Science and Technology,0.0
590,Gunma University,0.0
591,Guru Gobind Singh Indraprastha University,0.0
592,Hacettepe University,0.0
593,Haldia Institute of Technology,0.0
594,Hanyang University,0.0
595,Hanze University of Applied Sciences Groningen,0.0
596,Helwan University (‏جامعة حلوان),0.0
597,Hindustan Institute of Technology and Science,0.0
598,HMR Institute of Technology & Management,0.0
599,Hochschule Offenburg,0.0
600,Hoseo University,0.0
601,IMT Nord Europe - Douai,0.0
602,Indian Institute of Technology Bombay,0.0
603,Indian Institute of Technology Delhi,0.0
604,Indian Institute of Technology Dhanbad,0.0
605,Indian Institute of Technology Kanpur,0.0
606,Indian Institute of Technology Kharagpur,0.0
607,Indian Institute of Technology Roorkee,0.0
608,Indira Gandhi Delhi Technical University for Women,0.0
609,Institute of Technology Bandung,0.0
610,Instituto Politécnico Nacional,0.0
611,Instituto Superior de Engenharia de Coimbra,0.0
612,Instituto Superior de Engenharia de Lisboa,0.0
613,Instituto Tecnológico de Chihuahua,0.0
614,Iran University of Science and Technology - Arak,0.0
615,Isfahan University of Technology,0.0
616,Istanbul Technical University,0.0
617,J.C. Bose University of Science and Technology YMCA,0.0
618,J.S.S. Academy of Technical Education Noida,0.0
619,James Cook University,0.0
620,Jilin University,0.0
621,Jordan University of Science and Technology,0.0
622,K L University,0.0
623,Kakatiya Institute of Technology and Science Warangal,0.0
624,Kalinga Institute of Industrial Technology,0.0
625,Karel de Grote University College,0.0
626,KLE Technological University,0.0
627,Koblenz University of Applied Science,0.0
628,Kochi University of Technology,0.0
629,Kumaraguru College of Technology,0.0
630,Kunsan National University,0.0
631,Kyushu Sangyo University,0.0
632,Kyushu University,0.0
633,Laxmi Devi Institute of Engineering & Technology,0.0
634,Leibniz Universität Hannover,0.0
635,LeTourneau University,0.0
636,Liaoning University of Technology,0.0
637,Lokmanya Tilak College of Engineering,0.0
638,London South Bank University,0.0
639,Lovely Professional University,0.0
640,Loyola Marymount University,0.0
641,M.H. Saboo Siddik College of Engineering,0.0
642,Madras Institute of Technology,0.0
643,Maejo University,0.0
644,Manav Rachna International University,0.0
645,Manipal Academy of Higher Education,0.0
646,Mansoura University,0.0
647,Marathwada Mitra Mandal's College of Engineering,0.0
648,MCT's Rajiv Gandhi Institute of Technology,0.0
649,Memorial University of Newfoundland,0.0
650,MGM's Jawaharlal Nehru Engineering College,0.0
651,Miami University,0.0
652,Middle East Technical University,0.0
653,Middle Tennessee State University,0.0
654,Midwestern State University,0.0
655,Milwaukee School of Engineering,0.0
656,Monroe County Community College,0.0
657,Moscow State Automobile & Road Technical University - MADI,0.0
658,Nagesh Karajagi Orchid College Of Engineering & Technology,0.0
659,National Institute of Technology - Calicut,0.0
660,National Institute of Technology - Jamshedpur,0.0
661,National Institute of Technology - Karnataka,0.0
662,National Institute of Technology - Kurukshetra,0.0
663,National Institute of Technology - Rourkela,0.0
664,National Technical University of Ukraine Kyiv Polytechnic Institute,0.0
665,National University of Sciences and Technology - Karachi,0.0
666,NBN Sinhgad School Of Engineering,0.0
667,NED University of Engineering and Technology,0.0
668,Nelson Mandela Metropolitan University,0.0
669,Netaji Subhas Institute of Technology,0.0
670,New Jersey Institute of Technology,0.0
671,Newcastle University,0.0
672,Nicholls State University,0.0
673,Nirma University,0.0
674,Nitte Meenakshi Institute of Technology,0.0
675,Nizhny Novgorod State Technical University,0.0
676,North Carolina Agricultural and Technical State University,0.0
677,North Dakota State University,0.0
678,North East Wales Institute of Higher Education,0.0
679,Odessa Polytechnic National State University,0.0
680,Osaka Prefecture University,0.0
681,P.E.S. Modern College of Engineering,0.0
682,PEC University of Technology,0.0
683,Peoples' Friendship University of Russia,0.0
684,PES Institute of Technology,0.0
685,PES University,0.0
686,Peter the Great St. Petersburg Polytechnic University,0.0
687,Philadelphia University,0.0
688,Pillai College Of Engineering,0.0
689,Pimpri Chinchwad College Of Engineering,0.0
690,Pittsburg State University,0.0
691,Politecnico di Bari,0.0
692,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,0.0
693,Polytechnic Institute of New York University,0.0
694,Polytechnic University of Puerto Rico,0.0
695,Pune Vidyarti Griha's college of Engineering and Technology,0.0
696,Purdue University - Northwest,0.0
697,Queen Mary University of London,0.0
698,R.V.College of Engineering,0.0
699,Rajarambapu Institute of Technology,0.0
700,Rajarshi Shahu College Of Engineering,0.0
701,Rajendra Mane College of Engineering and Technology,0.0
702,Ramaiah Institute of Technology,0.0
703,Rayat Institute of Engineering and Information Technology,0.0
704,RMD Sinhgad School of Engineering,0.0
705,Saint Louis University,0.0
706,Saraswati College of Engineering,0.0
707,Sardar Patel College of Engineering Mumbai,0.0
708,Sardar Vallabhbhai National Institute of Technology,0.0
709,Sebelas Maret University,0.0
710,Shanghai Jiao Tong University,0.0
711,Shonan Institute of Technology,0.0
712,Shri G.S. Institute of Technology and Science Indore,0.0
713,Sinhgad Academy Of Engineering,0.0
714,Sinhgad College of Engineering Vadgaon,0.0
715,Sojo University,0.0
716,Southern Illinois University Edwardsville,0.0
717,Southern Taiwan University of Technology,0.0
718,Sri Venkateswara College of Engineering,0.0
719,SRM Institute of Science and Technology - Kattankulathur,0.0
720,SRM Institute of Science and Technology - Ramapuram,0.0
721,SRM Institute of Science and Technology NCR Campus,0.0
722,St. Vincent Pallotti College of Engineering and Technology,0.0
723,Symbiosis Institute of Technology,0.0
724,Taylor's University,0.0
725,Technical University of Sofia,0.0
726,Technische Hochschule Lübeck,0.0
727,Technische Universität Ilmenau,0.0
728,Technological Educational Institute of Western Macedonia,0.0
729,Tel Aviv University,0.0
730,Texas State University,0.0
731,Thakur College of Engineering and Technology,0.0
732,Thapar Institute of Engineering and Technology,0.0
733,The National Institute of Engineering Mysore,0.0
734,The University of Texas at Dallas,0.0
735,Thomas More Mechelen - De Nayer,0.0
736,TKM  College of Engineering,0.0
737,Tokyo Institute of Technology,0.0
738,Tokyo Metropolitan College of Industrial Technology,0.0
739,Tokyo Metropolitan University,0.0
740,Tokyo Tech Car College Setagaya,0.0
741,Trinity College University of Dublin,0.0
742,Tsinghua University,0.0
743,TSSM’s Bhivarabai Sawant College of Engineering & Research,0.0
744,Tyumen Industrial University,0.0
745,Ufa State Aviation Technical University,0.0
746,Uludağ University,0.0
747,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,0.0
748,Union College,0.0
749,UniSALESIANO Araçatuba,0.0
750,Universidad Autónoma del Estado de México,0.0
751,Universidad Católica Andrés Bello,0.0
