Rank,University,Points
750,Memorial University of Newfoundland,0.0
751,MGM's Jawaharlal Nehru Engineering College,0.0
752,Miami University,0.0
753,Middle East Technical University,0.0
754,Midwestern State University,0.0
755,Nagesh Karajagi Orchid College Of Engineering & Technology,0.0
756,National Institute of Technology - Calicut,0.0
757,National Institute of Technology - Jamshedpur,0.0
758,National Institute of Technology - Karnataka,0.0
759,National Institute of Technology - Rourkela,0.0
760,National Technical University of Ukraine Kyiv Polytechnic Institute,0.0
761,NBN Sinhgad School Of Engineering,0.0
762,NED University of Engineering and Technology,0.0
763,Netaji Subhas Institute of Technology,0.0
764,New Jersey Institute of Technology,0.0
765,Newcastle University,0.0
766,Nicholls State University,0.0
767,Nirma University,0.0
768,Nitte Meenakshi Institute of Technology,0.0
769,North East Wales Institute of Higher Education,0.0
770,Odessa Polytechnic National State University,0.0
771,P.E.S. Modern College of Engineering,0.0
772,PEC University of Technology,0.0
773,PES Institute of Technology,0.0
774,Peter the Great St. Petersburg Polytechnic University,0.0
775,Philadelphia University,0.0
776,Pillai College Of Engineering,0.0
777,Pimpri Chinchwad College Of Engineering,0.0
778,Pittsburg State University,0.0
779,Polytechnic Institute of New York University,0.0
780,Pune Vidyarti Griha's college of Engineering and Technology,0.0
781,Queen Mary University of London,0.0
782,Rajarshi Shahu College Of Engineering,0.0
783,Rajendra Mane College of Engineering and Technology,0.0
784,Ramaiah Institute of Technology,0.0
785,Rayat Institute of Engineering and Information Technology,0.0
786,RMD Sinhgad School of Engineering,0.0
787,Saraswati College of Engineering,0.0
788,Sardar Patel College of Engineering Mumbai,0.0
789,Sardar Vallabhbhai National Institute of Technology,0.0
790,Shanghai Jiao Tong University,0.0
791,Shonan Institute of Technology,0.0
792,Shri G.S. Institute of Technology and Science Indore,0.0
793,Sinhgad Academy Of Engineering,0.0
794,Southern Illinois University Edwardsville,0.0
795,Sri Venkateswara College of Engineering,0.0
796,SRM Institute of Science and Technology - Ramapuram,0.0
797,SRM Institute of Science and Technology NCR Campus,0.0
798,St. Vincent Pallotti College of Engineering and Technology,0.0
799,Symbiosis Institute of Technology,0.0
800,Tel Aviv University,0.0
801,Texas State University,0.0
802,Thakur College of Engineering and Technology,0.0
803,The National Institute of Engineering Mysore,0.0
804,Thomas More Mechelen - De Nayer,0.0
805,TKM  College of Engineering,0.0
806,Tokyo Institute of Technology,0.0
807,Tokyo Tech Car College Setagaya,0.0
808,Trinity College University of Dublin,0.0
809,Tsinghua University,0.0
810,TSSM’s Bhivarabai Sawant College of Engineering & Research,0.0
811,Ufa State Aviation Technical University,0.0
812,Uludağ University,0.0
813,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,0.0
814,Universidad Católica Andrés Bello,0.0
815,Universidad de las Fuerzas Armadas - ESPE,0.0
816,Universidad de Oriente Venezuela,0.0
817,Universidad del Zulia,0.0
818,Universidad Francisco de Vitoria,0.0
819,Universidad Iberoamericana,0.0
820,Universidad Interamericana de Puerto Rico,0.0
821,Universidad Nacional Experimental Politécnica,0.0
822,Universidad Panamericana Sede México,0.0
823,Universidad Politécnica de Cartagena,0.0
824,Universidad Tecnológica de Pereira,0.0
825,Universidade Estadual do Oeste do Paraná,0.0
826,Universidade Federal de Campina Grande,0.0
827,Universidade Federal De Lavras,0.0
828,Universidade Federal de Mato Grosso,0.0
829,Universidade Federal de Sergipe,0.0
830,Universidade Federal de Uberlândia - UFU,0.0
831,Universidade Federal de Viçosa,0.0
832,Universidade Federal do Ceará,0.0
833,Universidade Federal do Pará - Campus Tucuruí - UFPA,0.0
834,Universidade Paulista - Campinas - Campus II,0.0
835,Universidade Paulista - Sorocaba,0.0
836,Universitat de Girona,0.0
837,Universitatea Politehnica Timișoara,0.0
838,Universiti Teknologi Petronas,0.0
839,University Carlos III of Madrid,0.0
840,University Institute of Technology RGPV Bhopal,0.0
841,University of Alabama at Birmingham,0.0
842,University of Alabama in Huntsville,0.0
843,University of Cadiz,0.0
844,University of California Santa Barbara,0.0
845,University of Delhi,0.0
846,University of Indonesia,0.0
847,University of Iowa,0.0
848,University of Kocaeli,0.0
849,University of Leicester,0.0
850,University of Massachusetts Dartmouth,0.0
851,University of Massachusetts Lowell,0.0
852,University of New Brunswick,0.0
853,University of Northampton,0.0
854,University of Portland,0.0
855,University of Regina,0.0
856,University of Salford,0.0
857,University of South Carolina,0.0
858,University of Southern Queensland,0.0
859,University of the West of Scotland,0.0
860,University of Valladolid,0.0
861,University Politehnica Of Bucharest,0.0
862,University Putra Malaysia,0.0
863,Università degli Studi di Catania,0.0
864,Università degli Studi di Ferrara,0.0
865,Università degli Studi di Salerno,0.0
866,Universität der Bundeswehr München,0.0
867,Vasavi College of Engineering,0.0
868,Vaughn College of Aeronautics and Technology,0.0
869,Veer Surendra Sai University of Technology,0.0
870,Vidyavardhini's College of Engineering and Technology,0.0
871,Vishwakarma Institute of Information Technology,0.0
872,Yamagata University,0.0
873,Çukurova University,0.0
874,École Centrale Paris,0.0
875,École nationale d'aérotechnique,0.0
