Rank,University,Lowest Place,#
1,ETH Zürich,1st,14
2,Technical University of Munich,1st,11
3,Universität Stuttgart,1st,7
4,Fachhochschule Joanneum Graz,1st,6
5,Westsächsische Hochschule Zwickau,1st,6
6,Technische Universität Graz,1st,5
7,Karlsruhe Institute of Technology,1st,4
8,Tallinn TU UAS,1st,4
9,TU Delft,1st,4
10,Duale Hochschule Baden-Württemberg Stuttgart,1st,3
11,Carnegie Mellon University,1st,2
12,Georgia Institute of Technology,1st,2
13,Monash University,1st,2
14,Politecnico di Torino,1st,2
15,Technische Universität Darmstadt,1st,2
16,Technische Universität Dresden,1st,2
17,Barcelona School of Industrial Engineering - ETSEIB - UPC,1st,1
18,Budapest University of Technology and Economics,1st,1
19,Chalmers University of Technology,1st,1
20,Coventry University,1st,1
21,Czech Technical University in Prague,1st,1
22,Fachhochschule Kiel,1st,1
23,Fachhochschule München,1st,1
24,Harbin Institute of Technology at Weihai,1st,1
25,Hochschule Bonn-Rhein-Sieg,1st,1
26,K. J. Somaiya College of Engineering,1st,1
27,National Technical University of Athens,1st,1
28,Norwegian University of Science and Technology,1st,1
29,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,1
30,Oxford Brookes University,1st,1
31,Pimpri Chinchwad College Of Engineering,1st,1
32,Purdue University - West Lafayette,1st,1
33,Rheinisch-Westfälische Technische Hochschule Aachen,1st,1
34,Technische Universiteit Eindhoven,1st,1
35,Technische Universität Bergakademie Freiberg,1st,1
36,Universidade Estadual de Campinas,1st,1
37,University of Auckland,1st,1
38,University of Canterbury,1st,1
39,University of Michigan - Ann Arbor,1st,1
40,University of Wollongong,1st,1
41,GFR DHBW Ravensburg & Oregon State University,2nd,2
42,GFR DHBW Ravensburg & Oregon State University,2nd,2
43,Universidade de Lisboa - Instituto Superior Técnico,2nd,2
44,University of Ljubljana,2nd,2
45,Bern University of Applied Sciences,2nd,1
46,Brno University of Technology,2nd,1
47,Cornell University,2nd,1
48,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),2nd,1
49,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),2nd,1
50,Georg-Simon-Ohm-Hochschule Nürnberg,2nd,1
51,Massachusetts Institute of Technology,2nd,1
52,McGill University,2nd,1
53,Ostfalia University of Applied Sciences,2nd,1
54,Shenzhen Technology University,2nd,1
55,Technische Universität Hamburg,2nd,1
56,Technische Universität Wien,2nd,1
57,The University of Newcastle,2nd,1
58,University of New South Wales,2nd,1
59,University of Pennsylvania,2nd,1
60,Universität Paderborn,2nd,1
61,Warsaw University of Technology,2nd,1
62,École de Technologie Superieure,2nd,1
63,Leopold-Franzens-Universität Innsbruck,3rd,2
64,Politecnico di Milano,3rd,2
65,Aristotle University of Thessaloniki,3rd,1
66,Helsinki Metropolia University of Applied Sciences,3rd,1
67,Hochschule Aalen - Technik und Wirtschaft,3rd,1
68,Hochschule Esslingen,3rd,1
69,National Tsing Hua University,3rd,1
70,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,3rd,1
71,Technische Hochschule Augsburg,3rd,1
72,Technische Universität Berlin,3rd,1
73,The University of Akron,3rd,1
74,University of Adelaide,3rd,1
75,University of Melbourne,3rd,1
76,University of the Basque Country,3rd,1
77,University of Washington,3rd,1
78,University of Western Australia,3rd,1
79,Universität Bayreuth,3rd,1
80,Universität Siegen,3rd,1
81,École Polytechnique Fédérale de Lausanne,3rd,1
82,Deggendorf Institute of Technology,4th,2
83,Nagoya University,4th,2
84,RMIT University,4th,2
85,Hochschule Pforzheim,4th,1
86,Liaoning University of Technology,4th,1
87,Missouri University of Science and Technology,4th,1
88,TECNUN - University of Navarra,4th,1
89,University of Queensland,4th,1
90,University of Strathclyde,4th,1
91,University of Wisconsin-Madison,4th,1
92,Università degli studi di Padova,4th,1
93,Université Laval,4th,1
94,École Polytechnique de Montréal,4th,1
95,Alma Mater Studiorum - Università di Bologna,5th,1
96,California State Polytechnic University - San Luis Obispo,5th,1
97,Duale Hochschule Baden-Württemberg - Mannheim,5th,1
98,Guangdong University of Technology,5th,1
99,Hochschule RheinMain,5th,1
100,KU Leuven - Group T Campus,5th,1
101,Leibniz Universität Hannover,5th,1
102,Technische Hochschule Ingolstadt,5th,1
103,Technische Universität Ilmenau,5th,1
104,UAS Würzburg-Schweinfurt,5th,1
105,University of California Davis,5th,1
106,Rochester Institute of Technology,6th,2
107,University of Seville,6th,2
108,Curtin University,6th,1
109,HES-SO Valais-Wallis,6th,1
110,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,6th,1
111,Hochschule Karlsruhe,6th,1
112,Hochschule Ruhr West - UAS,6th,1
113,Jilin University,6th,1
114,Ostbayerische Technische Hochschule Regensburg,6th,1
115,Slovak University of Technology in Bratislava,6th,1
116,Technische Universität Clausthal,6th,1
117,Toyohashi University of Technology,6th,1
118,University of Bath,6th,1
119,University of Patras,6th,1
120,Università degli Studi di Parma,6th,1
121,Universität Kassel,6th,1
122,Technische Hochschule Köln,7th,3
123,Fachhochschule Konstanz,7th,1
124,Fachhochschule Osnabrück,7th,1
125,Hochschule für Angewandte Wissenschaften Hof,7th,1
126,Kennesaw State University,7th,1
127,Swinburne University of Technology,7th,1
128,Technische Universität Braunschweig,7th,1
129,University of Manitoba,7th,1
130,University of Tasmania,7th,1
131,University of Texas at Austin,7th,1
132,University of Toronto,7th,1
133,University of Zagreb,7th,1
134,Università degli Studi di Roma La Sapienza,7th,1
135,Wroclaw University of Technology,7th,1
136,Yıldız Technical University,7th,1
137,University of Technology Sydney,8th,2
138,University of Technology Sydney,8th,2
139,Barcelona East School of Engineering - EEBE - UPC,8th,1
140,Guangxi University of Science and Technology,8th,1
141,National Taipei University of Technology,8th,1
142,Sophia University,8th,1
143,Ulm University of Applied Sciences,8th,1
144,University of Agder,8th,1
145,University Of Hertfordshire,8th,1
146,University of Iceland,8th,1
147,University of Southern Denmark,8th,1
148,University of Texas at Arlington,8th,1
149,Ecole Nationale d'Ingénieurs de Metz,9th,1
150,Fachhochschule für Wirtschaft und Technik,9th,1
151,Hochschule Mannheim,9th,1
152,KTH Royal Institute of Technology,9th,1
153,University of Applied Sciences Ravensburg-Weingarten,9th,1
154,Universität Duisburg-Essen,9th,1
155,Hebei University of Technology,10th,1
156,Queensland University of Technology,10th,1
157,UAS Kempten,10th,1
158,Hochschule Landshut,11th,2
159,Hochschule Darmstadt UAS,11th,1
160,Hochschule Darmstadt UAS,11th,1
161,Lund University,11th,1
162,National University of Singapore,11th,1
163,Saarland University,11th,1
164,University of Warwick,11th,1
165,Gadjah Mada University,12th,1
166,Iwate University,12th,1
167,Nagoya Institute of Technology,12th,1
168,Queen's University Belfast,12th,1
169,San José State University,12th,1
170,Università degli Studi di Trento,12th,1
171,Hochschule für Angewandte Wissenschaften Hamburg,13th,1
172,Hubei University of Automotive Technology,13th,1
173,University of Maribor,13th,1
174,University of South Australia,13th,1
175,Rzeszów University of Technology,14th,1
176,University of Missouri,14th,1
177,Friedrich-Alexander-Universität Erlangen-Nürnberg,15th,1
178,Taiyuan Institute of Technology,15th,1
179,Thomas More Mechelen - De Nayer,15th,1
180,University of Illinois at Urbana-Champaign,15th,1
181,Beijing Institute of Technology,16th,1
182,Ben-Gurion University of the Negev,16th,1
183,Indian Institute of Technology Bombay,16th,1
184,Ruhr-Universität Bochum,16th,1
185,Zürcher Hochschule für Angewandte Wissenschaften,16th,1
186,Virginia Polytechnic Institute and State University,17th,2
187,Democritus University of Thrace,17th,1
188,South China University of Technology,17th,1
189,Beihang University,18th,1
190,Columbia University,18th,1
191,University of Minnesota Twin Cities,18th,1
192,University of Surrey,18th,1
193,Chongqing University,19th,1
194,Western University,19th,1
195,Auburn University,20th,1
196,Università di Pisa,20th,1
197,Pennsylvania State University,23rd,1
198,Shizuoka University,23rd,1
199,Tongji University,23rd,1
200,Universität Bremen,23rd,1
201,Concordia University,24th,1
202,Hochschule Düsseldorf,24th,1
203,Shizuoka Institute of Science and Technology,24th,1
204,Tohoku University,25th,1
205,University of British Columbia - Vancouver,25th,1
206,University of Pittsburgh,27th,1
207,The University of Tokyo,28th,1
208,Toyota Technical College Nagoya,28th,1
209,Technische Universität Dortmund,30th,1
210,University of Yamanashi,30th,1
211,Northeastern University,31st,1
212,Nissan Automobile Technical College Kyoto,32nd,1
213,Texas A&M University,32nd,1
214,Texas A&M University,32nd,1
215,Aichi Institute of Technology,34th,1
216,Institute of Technologists,34th,1
217,Daido Institute of Technology,37th,1
218,Otto-von-Guericke-Universität Magdeburg,39th,1
219,University of Porto,39th,1
220,Technische Universität Chemnitz,45th,1
221,Kanagawa University,51st,1
222,AGH University of Science and Technology,N/A,0
223,Ain Shams University,N/A,0
224,Belgorod state technological university named after V. G. Shukhov,N/A,0
225,Binghamton University,N/A,0
226,Birla Institute of Science and Technology Pilani - Dubai,N/A,0
227,Birla Institute of Technology Mesra,N/A,0
228,Birla Institute of Technology Mesra,N/A,0
229,Brigham Young University,N/A,0
230,Brunel University London,N/A,0
231,Cairo University,N/A,0
232,California Baptist University,N/A,0
233,California Institute of Technology,N/A,0
234,Central South University - Changsha,N/A,0
235,Centro Universitário da FEI,N/A,0
236,Chongqing University of Technology,N/A,0
237,Cooper Union,N/A,0
238,Dalhousie University,N/A,0
239,Dalian University of Technology,N/A,0
240,De Montfort University,N/A,0
241,Delhi Technological University,N/A,0
242,Drexel University,N/A,0
243,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
244,Dwarkadas. J. Sanghvi College of Engineering,N/A,0
245,ECAM LaSalle - Campus de Lyon,N/A,0
246,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
247,Fachhochschule Stralsund,N/A,0
248,FH Münster,N/A,0
249,Fr Conceicao Rodrigues College of Engineering,N/A,0
250,Fujian Agriculture and Forestry University,N/A,0
251,Ghent University,N/A,0
252,Griffith University,N/A,0
253,Guangxi Science and Technology University Lushan College,N/A,0
254,Guangzhou City University of Technology,N/A,0
255,Hangzhou Dianzi University,N/A,0
256,Hanze University of Applied Sciences Groningen,N/A,0
257,Hefei University of Technology,N/A,0
258,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,N/A,0
259,Heriot-Watt University,N/A,0
260,Hochschule für Technik und Wirtschaft Berlin,N/A,0
