Rank,University,Points
82,Leopold-Franzens-Universität Innsbruck,403.36
83,Ostbayerische Technische Hochschule Regensburg,399.81
84,Massachusetts Institute of Technology,396.7
85,Tongji University,391.45
86,Georgia Institute of Technology,377.1
87,University of Technology Sydney,364.6
88,Curtin University,343.92
89,Ecole Nationale d'Ingénieurs de Metz,340.92
90,The University of Akron,338.0
91,University of Illinois at Urbana-Champaign,330.6
92,McGill University,325.8
93,Pimpri Chinchwad College Of Engineering,325.0
94,Smt. Kashibai Navale College of Engineering,325.0
95,University of Bath,321.8
96,University of Wisconsin-Madison,319.4
97,Slovak University of Technology in Bratislava,308.15
98,Università degli studi di Padova,306.46
99,Jilin University,306.0
100,San José State University,296.0
101,University of Southern Denmark,290.8
102,Hochschule Aalen - Technik und Wirtschaft,290.77
103,Kennesaw State University,287.9
104,Technische Hochschule Köln,287.7
105,University of New South Wales,285.3
106,Hochschule Pforzheim,276.53
107,K. J. Somaiya College of Engineering,273.47
108,University of California Davis,255.0
109,Iwate University,252.4
110,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,252.09
111,University of Patras,249.4
112,University of Texas at Austin,246.4
113,Toyota Technical College Nagoya,242.54
114,TECNUN - University of Navarra,236.5
115,Liaoning University of Technology,231.81
116,Warsaw University of Technology,216.83
117,National University of Singapore,212.2
118,University of Minnesota Twin Cities,211.6
119,Guangdong University of Technology,193.36
120,Toyohashi University of Technology,187.74
121,University of Strathclyde,176.46
122,Concordia University,176.4
123,Universität Duisburg-Essen,175.56
124,Western University,175.3
125,University of Texas at Arlington,172.2
126,Cornell University,170.9
127,University of Nottingham,168.9
128,Università degli Studi di Parma,168.53
129,Hochschule Landshut,166.16
130,Purdue University - West Lafayette,143.8
131,University of Western Australia,140.15
132,University of South Australia,139.77
133,California State Polytechnic University - San Luis Obispo,135.7
134,The University of Tokyo,127.74
135,HES-SO Valais-Wallis,125.5
136,Hochschule Karlsruhe,119.73
137,University of Seville,116.95
138,University of Stavanger,115.3
139,Tohoku University,113.74
140,Technische Universität Clausthal,100.33
141,École Polytechnique Fédérale de Lausanne,98.85
142,Niigata Institute of Technology,97.92
143,University of Surrey,96.1
144,University of Applied Sciences Ravensburg-Weingarten,88.07
145,Fachhochschule für Wirtschaft und Technik,87.5
146,KTH Royal Institute of Technology,76.2
147,Università degli Studi di Trento,75.0
148,Hefei University of Technology,69.2
149,Technische Universität Ilmenau,69.2
150,National Taipei University of Technology,67.87
151,Ulm University of Applied Sciences,58.53
152,Technische Universität Braunschweig,55.04
153,Imperial College London,52.4
154,Harbin Institute of Technology at Weihai,50.0
155,UAS Kempten,50.0
156,Universität Kassel,48.75
157,Università degli Studi di Roma La Sapienza,47.0
158,Indian Institute of Technology Bombay,46.0
159,Pennsylvania State University,46.0
160,Saarland University,44.75
161,University of Manitoba,39.0
162,Shizuoka Institute of Science and Technology,37.0
163,Columbia University,36.0
164,Hochschule Ruhr West - UAS,35.0
165,Otto-von-Guericke-Universität Magdeburg,35.0
166,Moscow State Automobile & Road Technical University - MADI,34.0
167,Hochschule für Angewandte Wissenschaften Hof,33.0
168,University of Warwick,32.0
169,University of Agder,28.0
170,Oxford Brookes University,27.0
171,Queen's University Belfast,27.0
172,Beijing Institute of Technology,25.0
173,Ben-Gurion University of the Negev,25.0
174,Escola d'Enginyeria de Barcelona Est. EEBE,25.0
175,Fachhochschule Konstanz,25.0
176,Hochschule Darmstadt UAS,25.0
177,Hochschule Mannheim,25.0
178,Istanbul Technical University,25.0
179,Technische Universität Chemnitz,25.0
180,Technische Universität Dortmund,25.0
181,Università di Pisa,25.0
182,Yıldız Technical University,25.0
183,University of British Columbia - Vancouver,23.0
184,Nissan Automobile Technical College Kyoto,19.0
185,Universität Bremen,16.0
186,University of Melbourne,15.0
187,Coventry University,14.0
188,Indian Institute of Technology Delhi,14.0
189,Centro Universitário da FEI,13.0
190,Griffith University,12.0
191,Queensland University of Technology,12.0
192,Shizuoka University,12.0
193,University of Porto,12.0
194,Missouri University of Science and Technology,11.0
195,Newcastle University,11.0
196,Gadjah Mada University,10.0
197,Olin College of Engineering,10.0
198,Universidade Estadual de Campinas,10.0
199,Hubei University of Automotive Technology,9.0
200,Universidad Pontificia Comillas,9.0
201,University of New Mexico,7.0
202,University of Iceland,4.0
203,Zürcher Hochschule für Angewandte Wissenschaften,3.75
204,Auburn University,3.0
205,University of Missouri,3.0
206,Indian Institute of Technology Roorkee,2.0
207,Kanagawa University,2.0
208,University of Southampton,2.0
209,AGH University of Science and Technology,0.0
210,Ain Shams University,0.0
211,Belgorod state technological university named after V. G. Shukhov,0.0
212,Brunel University London,0.0
213,Cairo University,0.0
214,California Baptist University,0.0
215,California Institute of Technology,0.0
216,Central South University - Changsha,0.0
217,Cooper Union,0.0
218,Daido Institute of Technology,0.0
219,Dalhousie University,0.0
220,Delhi Technological University,0.0
221,Democritus University of Thrace,0.0
222,Drexel University,0.0
223,Duale Hochschule Baden-Württemberg Mosbach,0.0
224,Dwarkadas. J. Sanghvi College of Engineering,0.0
225,ECAM LaSalle - Campus de Lyon,0.0
226,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
227,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
228,Fachhochschule Stralsund,0.0
229,Friedrich-Alexander-Universität Erlangen-Nürnberg,0.0
230,Ghent University,0.0
231,Guangxi Science and Technology University Lushan College,0.0
232,Hanze University of Applied Sciences Groningen,0.0
233,Heriot-Watt University,0.0
234,Hochschule Düsseldorf,0.0
235,Hochschule für Technik und Wirtschaft Mittweida,0.0
236,Hochschule Niederrhein,0.0
237,Instituto Superior de Engenharia de Lisboa,0.0
238,Islamic Azad University of Karaj,0.0
239,Kanagawa Institute of Technology,0.0
240,Karlstad University,0.0
241,King Mongkut's University of Technology Thonburi,0.0
242,Kingston University,0.0
243,Kookmin University,0.0
244,Kyushu Institute of Technology,0.0
245,Lancaster  University,0.0
246,Linköping University,0.0
247,Liverpool John Moores University,0.0
248,Loughborough University,0.0
249,Louisiana State University,0.0
250,Manchester Metropolitan University,0.0
251,McMaster University,0.0
252,MCT's Rajiv Gandhi Institute of Technology,0.0
253,MIT World Peace University,0.0
254,Nanyang Technological University,0.0
255,National Cheng Kung University,0.0
256,National Taiwan University,0.0
257,National University of Sciences and Technology - Karachi,0.0
258,North Carolina State University,0.0
259,Northwestern University,0.0
260,Pakistan Institute of Engineering & Applied Sciences,0.0
261,Portland State University,0.0
262,Poznan University of Technology,0.0
263,PSG Institute of Technology and Applied Research,0.0
264,R.V.College of Engineering,0.0
265,Rajshahi University of Engineering & Technology,0.0
266,Ramaiah Institute of Technology,0.0
267,Rensselaer Polytechnic Institute,0.0
268,Rhein-Waal University of Applied Sciences,0.0
269,Ruhr-Universität Bochum,0.0
270,Rutgers The State University of New Jersey,0.0
271,Ryerson University,0.0
272,San Diego State University,0.0
273,Sardar Patel College of Engineering Mumbai,0.0
274,Seikei University,0.0
275,Sepuluh Nopember Institute of Technology,0.0
276,Shizuoka Professional College of Automobile Technology,0.0
277,Silesian University of Technology,0.0
278,SRM Institute of Science and Technology - Kattankulathur,0.0
279,Technical University of Cluj-Napoca,0.0
280,Technical University of Denmark,0.0
281,Technion - Israel Institute of Technology,0.0
282,Technische Hochschule Ostwestfalen-Lippe,0.0
283,Texas A&M University at Qatar,0.0
284,Texas A&M University,0.0
285,The Hague University of Applied Sciences,0.0
286,The Hong Kong Polytechnic University,0.0
287,The University of Michigan-Dearborn,0.0
288,Thomas More Mechelen - De Nayer,0.0
289,Tokyo University of Technology,0.0
290,Toronto Metropolitan University,0.0
291,Universidad de Castilla-La Mancha,0.0
292,Universidad de Oviedo,0.0
293,Universidad Nacional Autónoma de México,0.0
294,Universidad Politecnica Salesiana,0.0
295,Universidad Politécnica de Cartagena,0.0
296,Universidad Politécnica de Madrid (UPM),0.0
297,University College Dublin,0.0
298,University of Alcalá,0.0
299,University of Belgrade (Универзитет у Београду),0.0
300,University of Birmingham,0.0
301,University of Bristol,0.0
302,University of Burgundy - ISAT,0.0
303,University of California - Santa Cruz,0.0
304,University of California Berkeley,0.0
305,University of California Irvine,0.0
306,University of California Riverside,0.0
307,University of California Santa Barbara,0.0
308,University of Cincinnati,0.0
309,University of Colorado - Colorado Springs,0.0
310,University of Florida,0.0
311,University of Glasgow,0.0
312,University Of Hertfordshire,0.0
313,University of Iowa,0.0
314,University of Kansas,0.0
315,University of Kocaeli,0.0
316,University of La Laguna,0.0
317,University of Leicester,0.0
318,University of Liverpool,0.0
319,University of Maryland,0.0
320,University of Nevada - Reno,0.0
321,University of New South Wales - Australian Defence Force Academy,0.0
322,University of North Carolina at Asheville,0.0
323,University of North Carolina at Charlotte,0.0
324,University of Ontario Institute of Technology,0.0
325,University of Oxford,0.0
326,University of Southern California,0.0
327,University of Sussex,0.0
328,University of Texas at San Antonio,0.0
329,University of Utah,0.0
330,University of Victoria,0.0
331,University of Waterloo,0.0
332,University of Windsor,0.0
333,Università degli Studi di Napoli Federico II,0.0
334,Università degli studi di Trieste,0.0
335,Universität der Bundeswehr München,0.0
336,VIT University - Chennai,0.0
337,VIT University - Vellore,0.0
338,Vitoria-University of the Basque Country,0.0
339,Vrije Universiteit Brussel,0.0
340,Western Washington University,0.0
341,Wroclaw University of Technology,0.0
