Rank,University,Wins
1,ETH Zürich,16
2,Universität Stuttgart,14
3,Duale Hochschule Baden-Württemberg Stuttgart,5
4,Karlsruhe Institute of Technology,5
5,Technische Universität Dresden,5
6,TU Delft,4
7,Tallinn TU UAS,3
8,Technical University of Munich,3
9,GFR DHBW Ravensburg &amp; Oregon State University,2
10,Hochschule Bonn-Rhein-Sieg,2
11,Technische Universität Darmstadt,2
12,Budapest University of Technology and Economics,1
13,Carnegie Mellon University,1
14,Czech Technical University in Prague,1
15,Helsinki Metropolia University of Applied Sciences,1
16,Leibniz Universität Hannover,1
17,Massachusetts Institute of Technology,1
18,McGill University,1
19,National Technical University of Athens,1
20,Norwegian University of Science and Technology,1
21,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1
22,Ostfalia University of Applied Sciences,1
23,RMIT University,1
24,Technische Universiteit Eindhoven,1
25,Technische Universität Wien,1
26,Tongji University,1
27,University of Auckland,1
28,University of Pennsylvania,1
