Rank,University,Points
192,Hochschule für Angewandte Wissenschaften Hof,2.75
193,Missouri University of Science and Technology,2.75
194,Olin College of Engineering,2.5
195,Indian Institute of Technology Delhi,2.33
196,University of New Mexico,2.33
197,Fachhochschule Konstanz,2.08
198,Queensland University of Technology,2.0
199,Escola d'Enginyeria de Barcelona Est. EEBE,1.79
200,Auburn University,1.5
201,University of Missouri,1.5
202,Universität Bremen,1.14
203,Universidad Pontificia Comillas,0.9
204,Zürcher Hochschule für Angewandte Wissenschaften,0.75
205,Kanagawa University,0.67
206,University of Southampton,0.67
207,Indian Institute of Technology Roorkee,0.5
208,University of Iceland,0.33
209,AGH University of Science and Technology,0.0
210,Ain Shams University,0.0
211,Belgorod state technological university named after V. G. Shukhov,0.0
212,Brunel University London,0.0
213,Cairo University,0.0
214,California Baptist University,0.0
215,California Institute of Technology,0.0
216,Central South University - Changsha,0.0
217,Cooper Union,0.0
218,Daido Institute of Technology,0.0
219,Dalhousie University,0.0
220,Delhi Technological University,0.0
221,Democritus University of Thrace,0.0
222,Drexel University,0.0
223,Duale Hochschule Baden-Württemberg Mosbach,0.0
224,Dwarkadas. J. Sanghvi College of Engineering,0.0
225,ECAM LaSalle - Campus de Lyon,0.0
226,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
227,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
228,Fachhochschule Stralsund,0.0
229,Friedrich-Alexander-Universität Erlangen-Nürnberg,0.0
230,Ghent University,0.0
231,Guangxi Science and Technology University Lushan College,0.0
232,Hanze University of Applied Sciences Groningen,0.0
233,Heriot-Watt University,0.0
234,Hochschule Düsseldorf,0.0
235,Hochschule für Technik und Wirtschaft Mittweida,0.0
236,Hochschule Niederrhein,0.0
237,Instituto Superior de Engenharia de Lisboa,0.0
238,Islamic Azad University of Karaj,0.0
239,Kanagawa Institute of Technology,0.0
240,Karlstad University,0.0
241,King Mongkut's University of Technology Thonburi,0.0
242,Kingston University,0.0
243,Kookmin University,0.0
244,Kyushu Institute of Technology,0.0
245,Lancaster  University,0.0
246,Linköping University,0.0
247,Liverpool John Moores University,0.0
248,Loughborough University,0.0
249,Louisiana State University,0.0
250,Manchester Metropolitan University,0.0
251,McMaster University,0.0
252,MCT's Rajiv Gandhi Institute of Technology,0.0
253,MIT World Peace University,0.0
254,Nanyang Technological University,0.0
255,National Cheng Kung University,0.0
256,National Taiwan University,0.0
257,National University of Sciences and Technology - Karachi,0.0
258,North Carolina State University,0.0
259,Northwestern University,0.0
260,Pakistan Institute of Engineering & Applied Sciences,0.0
261,Portland State University,0.0
262,Poznan University of Technology,0.0
263,PSG Institute of Technology and Applied Research,0.0
264,R.V.College of Engineering,0.0
265,Rajshahi University of Engineering & Technology,0.0
266,Ramaiah Institute of Technology,0.0
267,Rensselaer Polytechnic Institute,0.0
268,Rhein-Waal University of Applied Sciences,0.0
269,Ruhr-Universität Bochum,0.0
270,Rutgers The State University of New Jersey,0.0
271,Ryerson University,0.0
272,San Diego State University,0.0
273,Sardar Patel College of Engineering Mumbai,0.0
274,Seikei University,0.0
275,Sepuluh Nopember Institute of Technology,0.0
276,Shizuoka Professional College of Automobile Technology,0.0
277,Silesian University of Technology,0.0
278,SRM Institute of Science and Technology - Kattankulathur,0.0
279,Technical University of Cluj-Napoca,0.0
280,Technical University of Denmark,0.0
281,Technion - Israel Institute of Technology,0.0
282,Technische Hochschule Ostwestfalen-Lippe,0.0
283,Texas A&M University at Qatar,0.0
284,Texas A&M University,0.0
285,The Hague University of Applied Sciences,0.0
286,The Hong Kong Polytechnic University,0.0
287,The University of Michigan-Dearborn,0.0
288,Thomas More Mechelen - De Nayer,0.0
289,Tokyo University of Technology,0.0
290,Toronto Metropolitan University,0.0
291,Universidad de Castilla-La Mancha,0.0
292,Universidad de Oviedo,0.0
293,Universidad Nacional Autónoma de México,0.0
294,Universidad Politecnica Salesiana,0.0
295,Universidad Politécnica de Cartagena,0.0
296,Universidad Politécnica de Madrid (UPM),0.0
297,University College Dublin,0.0
298,University of Alcalá,0.0
299,University of Belgrade (Универзитет у Београду),0.0
300,University of Birmingham,0.0
301,University of Bristol,0.0
302,University of Burgundy - ISAT,0.0
303,University of California - Santa Cruz,0.0
304,University of California Berkeley,0.0
305,University of California Irvine,0.0
306,University of California Riverside,0.0
307,University of California Santa Barbara,0.0
308,University of Cincinnati,0.0
309,University of Colorado - Colorado Springs,0.0
310,University of Florida,0.0
311,University of Glasgow,0.0
312,University Of Hertfordshire,0.0
313,University of Iowa,0.0
314,University of Kansas,0.0
315,University of Kocaeli,0.0
316,University of La Laguna,0.0
317,University of Leicester,0.0
318,University of Liverpool,0.0
319,University of Maryland,0.0
320,University of Nevada - Reno,0.0
321,University of New South Wales - Australian Defence Force Academy,0.0
322,University of North Carolina at Asheville,0.0
323,University of North Carolina at Charlotte,0.0
324,University of Ontario Institute of Technology,0.0
325,University of Oxford,0.0
326,University of Southern California,0.0
327,University of Sussex,0.0
328,University of Texas at San Antonio,0.0
329,University of Utah,0.0
330,University of Victoria,0.0
331,University of Waterloo,0.0
332,University of Windsor,0.0
333,Università degli Studi di Napoli Federico II,0.0
334,Università degli studi di Trieste,0.0
335,Universität der Bundeswehr München,0.0
336,VIT University - Chennai,0.0
337,VIT University - Vellore,0.0
338,Vitoria-University of the Basque Country,0.0
339,Vrije Universiteit Brussel,0.0
340,Western Washington University,0.0
341,Wroclaw University of Technology,0.0
