Rank,University,Points
86,Curtin University,130.57
87,Oxford Brookes University,128.36
88,University of Western Australia,115.85
89,Slovak University of Technology in Bratislava,115.47
90,University of Zagreb,114.24
91,Technische Universität Braunschweig,112.94
92,Hochschule Aalen - Technik und Wirtschaft,112.78
93,University of Toronto,110.67
94,Tongji University,109.56
95,University of Tasmania,109.29
96,University of Washington,108.4
97,University of New South Wales,107.96
98,Toyohashi University of Technology,102.85
99,Technische Universität Clausthal,102.74
100,University of Queensland,102.54
101,University of Melbourne,102.5
102,Cornell University,101.1
103,Alma Mater Studiorum - Università di Bologna,100.71
104,Fachhochschule Konstanz,99.45
105,Rochester Institute of Technology,99.0
106,The University of Akron,97.8
107,Purdue University - West Lafayette,94.0
108,TECNUN - University of Navarra,93.58
109,Università degli Studi di Parma,92.44
110,Tohoku University,90.75
111,University of California Davis,90.5
112,University of Texas at Arlington,90.0
113,Escola d'Enginyeria de Barcelona Est. EEBE,87.49
114,Jilin University,86.87
115,Liaoning University of Technology,86.68
116,University of Applied Sciences Ravensburg-Weingarten,85.51
117,Hochschule für Angewandte Wissenschaften Hamburg,82.94
118,National University of Singapore,81.0
119,Hochschule Mannheim,80.45
120,Iwate University,78.65
121,University of Strathclyde,76.84
122,California State Polytechnic University - San Luis Obispo,76.4
123,Hochschule Pforzheim,75.26
124,Coventry University,75.0
125,K. J. Somaiya College of Engineering,75.0
126,Pimpri Chinchwad College Of Engineering,75.0
127,Universidade Estadual de Campinas,75.0
128,Duale Hochschule Baden-Württemberg - Mannheim,73.09
129,Guangdong University of Technology,68.91
130,Università degli Studi di Trento,68.6
131,Thomas More Mechelen - De Nayer,63.32
132,University of Technology Sydney,63.3
133,Warsaw University of Technology,62.24
134,Wroclaw University of Technology,62.07
135,Kennesaw State University,58.7
136,Missouri University of Science and Technology,55.9
137,Ecole Nationale d'Ingénieurs de Metz,55.72
138,University of Illinois at Urbana-Champaign,54.9
139,Virginia Polytechnic Institute and State University,52.8
140,Harbin Institute of Technology at Weihai,50.0
141,Hochschule für Angewandte Wissenschaften Hof,49.38
142,Hochschule Karlsruhe,47.35
143,San José State University,47.0
144,National Taipei University of Technology,43.24
145,Hochschule Ruhr West - UAS,41.82
146,University of Missouri,41.3
147,Technische Universität Ilmenau,39.31
148,Shizuoka Institute of Science and Technology,38.83
149,University of Agder,38.01
150,UAS Kempten,37.2
151,Hochschule Landshut,36.8
152,Western University,36.5
153,The University of Tokyo,35.8
154,Auburn University,35.2
155,University of Texas at Austin,33.3
156,Shizuoka University,33.09
157,Technische Universität Dortmund,32.67
158,Hubei University of Automotive Technology,32.32
159,University of Bath,31.5
160,University of Surrey,31.3
161,Pennsylvania State University,30.8
162,Concordia University,28.9
163,Ruhr-Universität Bochum,27.83
164,Friedrich-Alexander-Universität Erlangen-Nürnberg,27.23
165,KTH Royal Institute of Technology,27.13
166,University of British Columbia - Vancouver,27.1
167,Columbia University,25.3
168,Lund University,24.88
169,Queensland University of Technology,24.18
170,Toyota Technical College Nagoya,21.38
171,Hochschule Darmstadt UAS,21.1
172,University of Iceland,20.46
173,Kanagawa University,20.08
174,Beijing Institute of Technology,15.29
175,HES-SO Valais-Wallis,14.25
176,Università di Pisa,13.19
177,Saarland University,11.77
178,Queen's University Belfast,11.5
179,Università degli Studi di Roma La Sapienza,10.5
180,Nissan Automobile Technical College Kyoto,9.69
181,Democritus University of Thrace,9.0
182,Universität Kassel,7.3
183,Ben-Gurion University of the Negev,7.0
184,University of Manitoba,7.0
185,Zürcher Hochschule für Angewandte Wissenschaften,7.0
186,Texas A&M University,6.5
187,Indian Institute of Technology Bombay,6.3
188,Universität Duisburg-Essen,6.0
189,Universität Bremen,5.74
190,University of Warwick,5.0
191,Hochschule Düsseldorf,3.75
192,Gadjah Mada University,3.6
193,Otto-von-Guericke-Universität Magdeburg,3.5
194,University Of Hertfordshire,3.5
195,University of Minnesota Twin Cities,3.5
196,University of Porto,3.5
197,University of South Australia,3.5
198,Yıldız Technical University,3.5
199,Daido Institute of Technology,2.5
200,Technische Universität Chemnitz,2.5
201,AGH University of Science and Technology,0.0
202,Ain Shams University,0.0
203,Belgorod state technological university named after V. G. Shukhov,0.0
204,Brunel University London,0.0
205,Cairo University,0.0
206,California Baptist University,0.0
207,California Institute of Technology,0.0
208,Central South University - Changsha,0.0
209,Centro Universitário da FEI,0.0
210,Cooper Union,0.0
211,Dalhousie University,0.0
212,Delhi Technological University,0.0
213,Drexel University,0.0
214,Duale Hochschule Baden-Württemberg Mosbach,0.0
215,Dwarkadas. J. Sanghvi College of Engineering,0.0
216,ECAM LaSalle - Campus de Lyon,0.0
217,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
218,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
219,Fachhochschule Stralsund,0.0
220,Ghent University,0.0
221,Griffith University,0.0
222,Guangxi Science and Technology University Lushan College,0.0
223,Hanze University of Applied Sciences Groningen,0.0
224,Hefei University of Technology,0.0
225,Heriot-Watt University,0.0
226,Hochschule für Technik und Wirtschaft Mittweida,0.0
227,Hochschule Niederrhein,0.0
228,Imperial College London,0.0
229,Indian Institute of Technology Delhi,0.0
230,Indian Institute of Technology Roorkee,0.0
231,Instituto Superior de Engenharia de Lisboa,0.0
232,Islamic Azad University of Karaj,0.0
233,Istanbul Technical University,0.0
234,Kanagawa Institute of Technology,0.0
235,Karlstad University,0.0
236,King Mongkut's University of Technology Thonburi,0.0
237,Kingston University,0.0
238,Kookmin University,0.0
239,Kyushu Institute of Technology,0.0
240,Lancaster  University,0.0
241,Linköping University,0.0
242,Liverpool John Moores University,0.0
243,Loughborough University,0.0
244,Louisiana State University,0.0
245,Manchester Metropolitan University,0.0
246,McMaster University,0.0
247,MCT's Rajiv Gandhi Institute of Technology,0.0
248,MIT World Peace University,0.0
249,Moscow State Automobile & Road Technical University - MADI,0.0
250,Nanyang Technological University,0.0
251,National Cheng Kung University,0.0
252,National Taiwan University,0.0
253,National University of Sciences and Technology - Karachi,0.0
254,Newcastle University,0.0
255,Niigata Institute of Technology,0.0
256,North Carolina State University,0.0
257,Northwestern University,0.0
258,Olin College of Engineering,0.0
259,Pakistan Institute of Engineering & Applied Sciences,0.0
260,Portland State University,0.0
261,Poznan University of Technology,0.0
262,PSG Institute of Technology and Applied Research,0.0
263,R.V.College of Engineering,0.0
264,Rajshahi University of Engineering & Technology,0.0
265,Ramaiah Institute of Technology,0.0
266,Rensselaer Polytechnic Institute,0.0
267,Rhein-Waal University of Applied Sciences,0.0
268,Rutgers The State University of New Jersey,0.0
269,Ryerson University,0.0
270,San Diego State University,0.0
271,Sardar Patel College of Engineering Mumbai,0.0
272,Seikei University,0.0
273,Sepuluh Nopember Institute of Technology,0.0
274,Shizuoka Professional College of Automobile Technology,0.0
275,Silesian University of Technology,0.0
276,Smt. Kashibai Navale College of Engineering,0.0
277,SRM Institute of Science and Technology - Kattankulathur,0.0
278,Technical University of Cluj-Napoca,0.0
279,Technical University of Denmark,0.0
280,Technion - Israel Institute of Technology,0.0
281,Technische Hochschule Ostwestfalen-Lippe,0.0
282,Texas A&M University at Qatar,0.0
283,The Hague University of Applied Sciences,0.0
284,The Hong Kong Polytechnic University,0.0
285,The University of Michigan-Dearborn,0.0
286,Tokyo University of Technology,0.0
287,Toronto Metropolitan University,0.0
288,Universidad de Castilla-La Mancha,0.0
289,Universidad de Oviedo,0.0
290,Universidad Nacional Autónoma de México,0.0
291,Universidad Politecnica Salesiana,0.0
292,Universidad Politécnica de Cartagena,0.0
293,Universidad Politécnica de Madrid (UPM),0.0
294,Universidad Pontificia Comillas,0.0
295,University College Dublin,0.0
296,University of Alcalá,0.0
297,University of Belgrade (Универзитет у Београду),0.0
298,University of Birmingham,0.0
299,University of Bristol,0.0
300,University of Burgundy - ISAT,0.0
301,University of California - Santa Cruz,0.0
302,University of California Berkeley,0.0
303,University of California Irvine,0.0
304,University of California Riverside,0.0
305,University of California Santa Barbara,0.0
306,University of Cincinnati,0.0
307,University of Colorado - Colorado Springs,0.0
308,University of Florida,0.0
309,University of Glasgow,0.0
310,University of Iowa,0.0
311,University of Kansas,0.0
312,University of Kocaeli,0.0
313,University of La Laguna,0.0
314,University of Leicester,0.0
315,University of Liverpool,0.0
316,University of Maryland,0.0
317,University of Nevada - Reno,0.0
318,University of New Mexico,0.0
319,University of New South Wales - Australian Defence Force Academy,0.0
320,University of North Carolina at Asheville,0.0
321,University of North Carolina at Charlotte,0.0
322,University of Nottingham,0.0
323,University of Ontario Institute of Technology,0.0
324,University of Oxford,0.0
325,University of Southampton,0.0
326,University of Southern California,0.0
327,University of Stavanger,0.0
328,University of Sussex,0.0
329,University of Texas at San Antonio,0.0
330,University of Utah,0.0
331,University of Victoria,0.0
332,University of Waterloo,0.0
333,University of Windsor,0.0
334,Università degli Studi di Napoli Federico II,0.0
335,Università degli studi di Trieste,0.0
336,Universität der Bundeswehr München,0.0
337,VIT University - Chennai,0.0
338,VIT University - Vellore,0.0
339,Vitoria-University of the Basque Country,0.0
340,Vrije Universiteit Brussel,0.0
341,Western Washington University,0.0
