Rank,University,Lowest Place,#
1,ETH Zürich,1st,7
2,Technical University of Munich,1st,7
3,TU Delft,1st,5
4,Westsächsische Hochschule Zwickau,1st,5
5,Technische Universität Dresden,1st,4
6,Barcelona School of Industrial Engineering - ETSEIB - UPC,1st,3
7,Fachhochschule Joanneum Graz,1st,3
8,Ostfalia University of Applied Sciences,1st,3
9,University of Queensland,1st,3
10,Budapest University of Technology and Economics,1st,2
11,Deggendorf Institute of Technology,1st,2
12,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),1st,2
13,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),1st,2
14,Fachhochschule Kiel,1st,2
15,Helsinki Metropolia University of Applied Sciences,1st,2
16,Hochschule RheinMain,1st,2
17,Karlsruhe Institute of Technology,1st,2
18,Norwegian University of Science and Technology,1st,2
19,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,1st,2
20,RMIT University,1st,2
21,Technische Universiteit Eindhoven,1st,2
22,Technische Universität Bergakademie Freiberg,1st,2
23,Technische Universität Hamburg,1st,2
24,University of the Basque Country,1st,2
25,Universität Stuttgart,1st,2
26,Alma Mater Studiorum - Università di Bologna,1st,1
27,Brno University of Technology,1st,1
28,Cornell University,1st,1
29,Czech Technical University in Prague,1st,1
30,Fachhochschule Osnabrück,1st,1
31,Hochschule Bonn-Rhein-Sieg,1st,1
32,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,1st,1
33,Hochschule für Angewandte Wissenschaften Hamburg,1st,1
34,Hochschule Karlsruhe,1st,1
35,Hochschule Pforzheim,1st,1
36,Iwate University,1st,1
37,KTH Royal Institute of Technology,1st,1
38,Leibniz Universität Hannover,1st,1
39,Missouri University of Science and Technology,1st,1
40,Moscow State Automobile & Road Technical University - MADI,1st,1
41,Moscow State Automobile & Road Technical University - MADI,1st,1
42,Niigata Institute of Technology,1st,1
43,Otto-von-Guericke-Universität Magdeburg,1st,1
44,Pimpri Chinchwad College Of Engineering,1st,1
45,Politecnico di Torino,1st,1
46,Purdue University - West Lafayette,1st,1
47,Rheinisch-Westfälische Technische Hochschule Aachen,1st,1
48,Rzeszów University of Technology,1st,1
49,Smt. Kashibai Navale College of Engineering,1st,1
50,Sophia University,1st,1
51,Tallinn TU UAS,1st,1
52,Technische Hochschule Augsburg,1st,1
53,Technische Universität Braunschweig,1st,1
54,Technische Universität Graz,1st,1
55,TECNUN - University of Navarra,1st,1
56,The University of Tokyo,1st,1
57,Tongji University,1st,1
58,Toyohashi University of Technology,1st,1
59,University of Bath,1st,1
60,University of Canterbury,1st,1
61,University of Patras,1st,1
62,University of Seville,1st,1
63,University of Stavanger,1st,1
64,University of Surrey,1st,1
65,University of Technology Sydney,1st,1
66,University of Technology Sydney,1st,1
67,University of Texas at Arlington,1st,1
68,University of Texas at Austin,1st,1
69,University of Toronto,1st,1
70,Universität Bayreuth,1st,1
71,Université Laval,1st,1
72,École Polytechnique de Montréal,1st,1
73,Duale Hochschule Baden-Württemberg Stuttgart,2nd,4
74,Georg-Simon-Ohm-Hochschule Nürnberg,2nd,4
75,Fachhochschule München,2nd,3
76,Technische Universität Wien,2nd,3
77,Hochschule Aalen - Technik und Wirtschaft,2nd,2
78,Nagoya University,2nd,2
79,Technische Hochschule Köln,2nd,2
80,The University of Akron,2nd,2
81,Universidade de Lisboa - Instituto Superior Técnico,2nd,2
82,Universität Siegen,2nd,2
83,Aristotle University of Thessaloniki,2nd,1
84,Georgia Institute of Technology,2nd,1
85,Hochschule Esslingen,2nd,1
86,Imperial College London,2nd,1
87,K. J. Somaiya College of Engineering,2nd,1
88,KU Leuven - Group T Campus,2nd,1
89,Monash University,2nd,1
