Rank,University,Points
256,San Diego State University,0.0
257,Sardar Patel College of Engineering Mumbai,0.0
258,Seikei University,0.0
259,Sepuluh Nopember Institute of Technology,0.0
260,Shizuoka Professional College of Automobile Technology,0.0
261,Silesian University of Technology,0.0
262,SRM Institute of Science and Technology - Kattankulathur,0.0
263,Technical University of Cluj-Napoca,0.0
264,Technical University of Denmark,0.0
265,Technion - Israel Institute of Technology,0.0
266,Technische Hochschule Ostwestfalen-Lippe,0.0
267,Technische Universität Chemnitz,0.0
268,Texas A&M University at Qatar,0.0
269,Texas A&M University,0.0
270,The Hague University of Applied Sciences,0.0
271,The Hong Kong Polytechnic University,0.0
272,The University of Michigan-Dearborn,0.0
273,Thomas More Mechelen - De Nayer,0.0
274,Tokyo University of Technology,0.0
275,Toronto Metropolitan University,0.0
276,UAS Kempten,0.0
277,Ulm University of Applied Sciences,0.0
278,Universidad de Castilla-La Mancha,0.0
279,Universidad de Oviedo,0.0
280,Universidad Nacional Autónoma de México,0.0
281,Universidad Politecnica Salesiana,0.0
282,Universidad Politécnica de Cartagena,0.0
283,Universidad Politécnica de Madrid (UPM),0.0
284,Universidad Pontificia Comillas,0.0
285,University College Dublin,0.0
286,University of Alcalá,0.0
287,University of Belgrade (Универзитет у Београду),0.0
288,University of Birmingham,0.0
289,University of Bristol,0.0
290,University of Burgundy - ISAT,0.0
291,University of California - Santa Cruz,0.0
292,University of California Berkeley,0.0
293,University of California Irvine,0.0
294,University of California Riverside,0.0
295,University of California Santa Barbara,0.0
296,University of Cincinnati,0.0
297,University of Colorado - Colorado Springs,0.0
298,University of Florida,0.0
299,University of Glasgow,0.0
300,University of Iceland,0.0
301,University of Iowa,0.0
302,University of Kansas,0.0
303,University of Kocaeli,0.0
304,University of La Laguna,0.0
305,University of Leicester,0.0
306,University of Liverpool,0.0
307,University of Maryland,0.0
308,University of Melbourne,0.0
309,University of Missouri,0.0
310,University of Nevada - Reno,0.0
311,University of New Mexico,0.0
312,University of New South Wales - Australian Defence Force Academy,0.0
313,University of North Carolina at Asheville,0.0
314,University of North Carolina at Charlotte,0.0
315,University of Ontario Institute of Technology,0.0
316,University of Oxford,0.0
317,University of Porto,0.0
318,University of Southampton,0.0
319,University of Southern California,0.0
320,University of Sussex,0.0
321,University of Texas at San Antonio,0.0
322,University of Utah,0.0
323,University of Victoria,0.0
324,University of Warwick,0.0
325,University of Waterloo,0.0
326,University of Windsor,0.0
327,Università degli Studi di Napoli Federico II,0.0
328,Università degli Studi di Trento,0.0
329,Università degli studi di Trieste,0.0
330,Università di Pisa,0.0
331,Universität Bremen,0.0
332,Universität der Bundeswehr München,0.0
333,Universität Kassel,0.0
334,VIT University - Chennai,0.0
335,VIT University - Vellore,0.0
336,Vitoria-University of the Basque Country,0.0
337,Vrije Universiteit Brussel,0.0
338,Western Washington University,0.0
339,Wroclaw University of Technology,0.0
340,Yıldız Technical University,0.0
341,Zürcher Hochschule für Angewandte Wissenschaften,0.0
