Rank,University,Lowest Place,Number of Lowest Place
1,ETH Zürich,1.0,13
2,TU Delft,1.0,10
3,Universität Stuttgart,1.0,10
4,Technical University of Munich,1.0,5
5,Tallinn TU UAS,1.0,4
6,Westsächsische Hochschule Zwickau,1.0,4
7,Carnegie Mellon University,1.0,2
8,Duale Hochschule Baden-Württemberg Stuttgart,1.0,2
9,Karlsruhe Institute of Technology,1.0,2
10,Technische Universität Dresden,1.0,2
11,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1.0,1
12,Fachhochschule Joanneum Graz,1.0,1
13,Fachhochschule München,1.0,1
14,Hochschule Bonn-Rhein-Sieg,1.0,1
15,McGill University,1.0,1
16,Monash University,1.0,1
17,National Technical University of Athens,1.0,1
18,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1.0,1
19,Pimpri Chinchwad College Of Engineering,1.0,1
20,Politecnico di Torino,1.0,1
21,Rheinisch-Westfälische Technische Hochschule Aachen,1.0,1
22,Technische Universität Hamburg,1.0,1
23,University of Auckland,1.0,1
24,University of Pennsylvania,1.0,1
25,Universität Bayreuth,1.0,1
26,École Polytechnique de Montréal,1.0,1
27,Czech Technical University in Prague,2.0,6
28,GFR DHBW Ravensburg &amp; Oregon State University,2.0,2
29,Norwegian University of Science and Technology,2.0,2
30,Technische Universiteit Eindhoven,2.0,2
31,University of Michigan - Ann Arbor,2.0,2
32,Brno University of Technology,2.0,1
33,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),2.0,1
34,Fachhochschule Kiel,2.0,1
35,K. J. Somaiya College of Engineering,2.0,1
36,Leibniz Universität Hannover,2.0,1
37,Massachusetts Institute of Technology,2.0,1
38,Technische Universität Bergakademie Freiberg,2.0,1
39,Technische Universität Darmstadt,2.0,1
40,University of Ljubljana,2.0,1
41,University of Queensland,2.0,1
42,University of Washington,2.0,1
43,University of Wollongong,2.0,1
44,Budapest University of Technology and Economics,3.0,3
45,Nagoya University,3.0,2
46,Technische Universität Wien,3.0,2
47,Aristotle University of Thessaloniki,3.0,1
48,Chalmers University of Technology,3.0,1
49,Georgia Institute of Technology,3.0,1
50,Helsinki Metropolia University of Applied Sciences,3.0,1
51,Indian Institute of Technology Delhi,3.0,1
52,Swinburne University of Technology,3.0,1
53,Technische Universität Graz,3.0,1
54,Universidade de Lisboa - Instituto Superior Técnico,3.0,1
55,Universidade Estadual de Campinas,3.0,1
56,University of Canterbury,3.0,1
57,University of Nottingham,3.0,1
58,University of Seville,3.0,1
59,Université Laval,3.0,1
60,Warsaw University of Technology,3.0,1
61,Hochschule für angewandte Wissenschaften Augsburg,4.0,2
62,Ostfalia University of Applied Sciences,4.0,2
63,Technische Hochschule Ingolstadt,4.0,2
64,UAS Würzburg-Schweinfurt,4.0,2
65,Alma Mater Studiorum - Università di Bologna,4.0,1
66,Dwarkadas. J. Sanghvi College of Engineering,4.0,1
67,Hochschule Esslingen,4.0,1
68,KU Leuven - Group T Campus,4.0,1
69,Missouri University of Science and Technology,4.0,1
70,Politecnico di Milano,4.0,1
71,The University of Newcastle,4.0,1
72,University of Adelaide,4.0,1
73,University of California Davis,4.0,1
74,University of Wisconsin-Madison,4.0,1
75,Universität Siegen,4.0,1
76,Western University,4.0,1
77,Georg-Simon-Ohm-Hochschule Nürnberg,5.0,2
78,RMIT University,5.0,2
79,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,5.0,1
80,Hochschule RheinMain,5.0,1
