Rank,University,Points
49,Shizuoka Institute of Science and Technology,422.91
50,Leibniz Universität Hannover,417.99
51,Technische Hochschule Augsburg,406.4
52,Technische Hochschule Köln,401.29
53,Universität Siegen,400.07
54,University of Washington,399.2
55,University of Queensland,393.61
56,UAS Würzburg-Schweinfurt,387.12
57,Georgia Institute of Technology,383.6
58,Brno University of Technology,376.84
59,Swinburne University of Technology,369.9
60,National Technical University of Athens,350.5
61,The University of Newcastle,346.16
62,Fachhochschule Osnabrück,345.53
63,Université Laval,343.03
64,Hochschule Aalen - Technik und Wirtschaft,340.17
65,University of Pennsylvania,338.4
66,Aristotle University of Thessaloniki,335.82
67,Massachusetts Institute of Technology,334.7
68,University of Wollongong,334.4
69,École de Technologie Superieure,333.22
70,Hochschule RheinMain,326.71
71,University of Michigan - Ann Arbor,308.5
72,Curtin University,305.74
73,Ostbayerische Technische Hochschule Regensburg,295.55
74,University of Wisconsin-Madison,285.9
75,Tongji University,278.57
76,McGill University,274.8
77,Tohoku University,270.98
78,University of the Basque Country,267.44
79,Leopold-Franzens-Universität Innsbruck,261.82
80,University of Technology Sydney,250.7
81,University of Adelaide,242.93
82,Toyota Technical College Nagoya,238.75
83,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,231.09
84,University of California Davis,216.0
85,Technische Universität Braunschweig,210.31
86,University of Illinois at Urbana-Champaign,207.4
87,Virginia Polytechnic Institute and State University,198.3
88,Slovak University of Technology in Bratislava,194.44
89,Liaoning University of Technology,192.07
90,Rochester Institute of Technology,191.6
91,Kennesaw State University,188.3
92,Universität Paderborn,185.7
93,The University of Akron,184.4
94,California State Polytechnic University - San Luis Obispo,184.2
95,University of Toronto,180.43
96,University of Western Australia,179.22
97,Jilin University,173.53
98,University of New South Wales,170.0
99,Ulm University of Applied Sciences,169.66
100,National Tsing Hua University,168.53
101,Toyohashi University of Technology,168.02
102,Cornell University,167.4
103,National University of Singapore,165.0
104,Bern University of Applied Sciences,162.0
105,Purdue University - West Lafayette,159.1
106,University of Bath,156.7
107,University of Southern Denmark,152.2
108,Hochschule Karlsruhe,147.13
109,Iwate University,145.89
110,University of Patras,145.07
111,University of Melbourne,144.5
112,Oxford Brookes University,141.3
113,The University of Tokyo,139.87
114,University of Zagreb,136.94
115,TECNUN - University of Navarra,134.18
116,Technische Universität Clausthal,131.21
117,Niigata Institute of Technology,127.09
118,University of Applied Sciences Ravensburg-Weingarten,126.06
119,University of Seville,125.96
120,KTH Royal Institute of Technology,124.62
121,Duale Hochschule Baden-Württemberg - Mannheim,122.73
122,Universidade Estadual de Campinas,122.7
123,Harbin Institute of Technology at Weihai,121.96
124,University of Strathclyde,115.11
125,University of Tasmania,114.8
126,Alma Mater Studiorum - Università di Bologna,114.39
127,Missouri University of Science and Technology,111.9
128,University of British Columbia - Vancouver,109.1
129,University of Agder,107.5
130,École Polytechnique Fédérale de Lausanne,106.37
131,San José State University,106.0
132,University of Texas at Arlington,105.3
133,Pimpri Chinchwad College Of Engineering,104.5
134,Guangdong University of Technology,100.28
135,Auburn University,92.8
136,Hubei University of Automotive Technology,91.06
137,Coventry University,90.9
138,Università degli studi di Padova,89.65
139,Indian Institute of Technology Bombay,85.5
140,Università degli Studi di Parma,84.62
141,University of Missouri,82.6
142,University of Texas at Austin,77.8
143,Hochschule Landshut,77.3
144,Shizuoka University,75.17
145,Technische Universität Ilmenau,73.75
146,Ecole Nationale d'Ingénieurs de Metz,73.57
147,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,72.92
148,University of Minnesota Twin Cities,71.7
149,Università degli Studi di Roma La Sapienza,71.1
150,Hochschule für Angewandte Wissenschaften Hamburg,67.55
151,Western University,63.0
152,Pennsylvania State University,61.5
153,Hochschule Mannheim,60.25
154,Wroclaw University of Technology,59.34
155,Hochschule Pforzheim,57.83
156,National Taipei University of Technology,54.71
157,Fachhochschule Konstanz,54.52
158,Università degli Studi di Trento,53.03
159,Hochschule Ruhr West - UAS,53.01
160,Nissan Automobile Technical College Kyoto,52.51
161,Fachhochschule für Wirtschaft und Technik,51.04
162,Columbia University,50.1
163,Beijing Institute of Technology,49.96
164,Lund University,48.53
165,University of Iceland,46.58
166,University of Surrey,45.3
167,Technische Universität Dortmund,44.66
168,Università di Pisa,41.8
169,Kanagawa University,39.23
170,Friedrich-Alexander-Universität Erlangen-Nürnberg,38.2
171,Universidad Pontificia Comillas,38.0
172,University Of Hertfordshire,37.96
173,Yıldız Technical University,37.6
174,UAS Kempten,34.65
175,HES-SO Valais-Wallis,34.5
176,University of Nottingham,33.7
177,Universität Duisburg-Essen,24.88
178,University of Warwick,24.1
179,Hochschule für Angewandte Wissenschaften Hof,18.5
180,Saarland University,16.5
181,Thomas More Mechelen - De Nayer,16.5
182,Universität Bremen,16.0
183,Hochschule Darmstadt UAS,15.8
184,Hochschule Düsseldorf,14.5
185,Ruhr-Universität Bochum,14.5
186,Escola d'Enginyeria de Barcelona Est. EEBE,13.5
187,Zürcher Hochschule für Angewandte Wissenschaften,13.5
188,University of Manitoba,13.0
189,K. J. Somaiya College of Engineering,9.5
190,Technische Universität Chemnitz,9.5
191,Warsaw University of Technology,9.5
192,Ben-Gurion University of the Negev,9.0
193,Democritus University of Thrace,9.0
194,Indian Institute of Technology Delhi,9.0
195,Otto-von-Guericke-Universität Magdeburg,9.0
196,Daido Institute of Technology,7.5
197,Moscow State Automobile & Road Technical University - MADI,7.5
198,Newcastle University,7.5
199,Gadjah Mada University,6.5
200,Griffith University,6.5
201,National Cheng Kung University,6.5
202,University of South Australia,6.5
203,Fachhochschule Stralsund,5.0
204,Istanbul Technical University,5.0
205,Universität Kassel,5.0
206,Ghent University,4.5
207,Linköping University,4.5
208,Universidad Politécnica de Madrid (UPM),4.5
209,University of Porto,4.5
210,AGH University of Science and Technology,0.0
211,Ain Shams University,0.0
212,Belgorod state technological university named after V. G. Shukhov,0.0
213,Brunel University London,0.0
214,Cairo University,0.0
215,California Baptist University,0.0
216,California Institute of Technology,0.0
217,Central South University - Changsha,0.0
218,Centro Universitário da FEI,0.0
219,Concordia University,0.0
220,Cooper Union,0.0
221,Dalhousie University,0.0
222,Delhi Technological University,0.0
223,Drexel University,0.0
224,Duale Hochschule Baden-Württemberg Mosbach,0.0
225,Dwarkadas. J. Sanghvi College of Engineering,0.0
226,ECAM LaSalle - Campus de Lyon,0.0
227,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
228,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
229,Guangxi Science and Technology University Lushan College,0.0
230,Hanze University of Applied Sciences Groningen,0.0
231,Hefei University of Technology,0.0
232,Heriot-Watt University,0.0
233,Hochschule für Technik und Wirtschaft Mittweida,0.0
234,Hochschule Niederrhein,0.0
235,Imperial College London,0.0
236,Indian Institute of Technology Roorkee,0.0
237,Instituto Superior de Engenharia de Lisboa,0.0
238,Islamic Azad University of Karaj,0.0
239,Kanagawa Institute of Technology,0.0
240,Karlstad University,0.0
241,King Mongkut's University of Technology Thonburi,0.0
242,Kingston University,0.0
243,Kookmin University,0.0
244,Kyushu Institute of Technology,0.0
245,Lancaster  University,0.0
246,Liverpool John Moores University,0.0
247,Loughborough University,0.0
248,Louisiana State University,0.0
249,Manchester Metropolitan University,0.0
250,McMaster University,0.0
251,MCT's Rajiv Gandhi Institute of Technology,0.0
252,MIT World Peace University,0.0
253,Nanyang Technological University,0.0
254,National Taiwan University,0.0
255,National University of Sciences and Technology - Karachi,0.0
256,North Carolina State University,0.0
257,Northwestern University,0.0
258,Olin College of Engineering,0.0
259,Pakistan Institute of Engineering & Applied Sciences,0.0
260,Portland State University,0.0
261,Poznan University of Technology,0.0
262,PSG Institute of Technology and Applied Research,0.0
263,Queen's University Belfast,0.0
264,Queensland University of Technology,0.0
265,R.V.College of Engineering,0.0
266,Rajshahi University of Engineering & Technology,0.0
267,Ramaiah Institute of Technology,0.0
268,Rensselaer Polytechnic Institute,0.0
269,Rhein-Waal University of Applied Sciences,0.0
270,Rutgers The State University of New Jersey,0.0
271,Ryerson University,0.0
272,San Diego State University,0.0
273,Sardar Patel College of Engineering Mumbai,0.0
274,Seikei University,0.0
275,Sepuluh Nopember Institute of Technology,0.0
276,Shizuoka Professional College of Automobile Technology,0.0
277,Silesian University of Technology,0.0
278,Smt. Kashibai Navale College of Engineering,0.0
279,SRM Institute of Science and Technology - Kattankulathur,0.0
280,Technical University of Cluj-Napoca,0.0
281,Technical University of Denmark,0.0
282,Technion - Israel Institute of Technology,0.0
283,Technische Hochschule Ostwestfalen-Lippe,0.0
284,Texas A&M University at Qatar,0.0
285,Texas A&M University,0.0
286,The Hague University of Applied Sciences,0.0
287,The Hong Kong Polytechnic University,0.0
288,The University of Michigan-Dearborn,0.0
289,Tokyo University of Technology,0.0
290,Toronto Metropolitan University,0.0
291,Universidad de Castilla-La Mancha,0.0
292,Universidad de Oviedo,0.0
293,Universidad Nacional Autónoma de México,0.0
294,Universidad Politecnica Salesiana,0.0
295,Universidad Politécnica de Cartagena,0.0
296,University College Dublin,0.0
297,University of Alcalá,0.0
298,University of Belgrade (Универзитет у Београду),0.0
299,University of Birmingham,0.0
300,University of Bristol,0.0
301,University of Burgundy - ISAT,0.0
302,University of California - Santa Cruz,0.0
303,University of California Berkeley,0.0
304,University of California Irvine,0.0
305,University of California Riverside,0.0
306,University of California Santa Barbara,0.0
307,University of Cincinnati,0.0
308,University of Colorado - Colorado Springs,0.0
309,University of Florida,0.0
310,University of Glasgow,0.0
311,University of Iowa,0.0
312,University of Kansas,0.0
313,University of Kocaeli,0.0
314,University of La Laguna,0.0
315,University of Leicester,0.0
316,University of Liverpool,0.0
317,University of Maryland,0.0
318,University of Nevada - Reno,0.0
319,University of New Mexico,0.0
320,University of New South Wales - Australian Defence Force Academy,0.0
321,University of North Carolina at Asheville,0.0
322,University of North Carolina at Charlotte,0.0
323,University of Ontario Institute of Technology,0.0
324,University of Oxford,0.0
325,University of Southampton,0.0
326,University of Southern California,0.0
327,University of Stavanger,0.0
328,University of Sussex,0.0
329,University of Texas at San Antonio,0.0
330,University of Utah,0.0
331,University of Victoria,0.0
332,University of Waterloo,0.0
333,University of Windsor,0.0
334,Università degli Studi di Napoli Federico II,0.0
335,Università degli studi di Trieste,0.0
336,Universität der Bundeswehr München,0.0
337,VIT University - Chennai,0.0
338,VIT University - Vellore,0.0
339,Vitoria-University of the Basque Country,0.0
340,Vrije Universiteit Brussel,0.0
341,Western Washington University,0.0
